customer_id,age,generation,gender
157,22,Gen Z,Female
158,37,Millennial,Male
159,41,Millennial,Female
160,28,Millennial,Male
161,29,Millennial,Female
162,26,Gen Z,Male
163,70,Boomer,Female
164,32,Millennial,Female
165,23,Gen Z,Female
166,34,Millennial,Male
167,21,Gen Z,Male
168,50,Gen X,Male
169,50,Gen X,Male
170,34,Millennial,Female
171,37,Millennial,Male
172,35,Millennial,Female
173,37,Millennial,Male
174,35,Millennial,Male
175,65,Boomer,Male
176,55,Gen X,Female
177,34,Millennial,Female
178,30,Millennial,Male
179,30,Millennial,Female
180,22,Gen Z,Female
181,69,Boomer,Male
182,41,Millennial,Male
183,30,Millennial,Male
184,45,Gen X,Female
185,28,Millennial,Female
186,32,Millennial,Male
187,58,Gen X,Male
188,30,Millennial,Male
189,70,Boomer,Male
190,25,Gen Z,Female
191,31,Millennial,Male
192,24,Gen Z,Female
193,34,Millennial,Male
194,36,Millennial,Female
195,56,Gen X,Male
196,56,Gen X,Male
197,30,Millennial,Female
198,21,Gen Z,Male
199,27,Millennial,Male
200,24,Gen Z,Male
201,41,Millennial,Female
202,42,Millennial,Female
203,52,Gen X,Female
204,34,Millennial,Male
205,51,Gen X,Female
206,50,Gen X,Male
207,35,Millennial,Male
208,67,Boomer,Male
209,41,Millennial,Female
210,40,Millennial,Female
211,25,Gen Z,Female
212,24,Gen Z,Male
213,47,Gen X,Male
214,49,Gen X,Male
215,51,Gen X,Male
216,23,Gen Z,Male
217,23,Gen Z,Male
218,29,Millennial,Female
219,59,Boomer,Male
220,59,Boomer,Female
221,22,Gen Z,Male
222,23,Gen Z,Female
223,30,Millennial,Male
224,22,Gen Z,Female
225,53,Gen X,Female
226,62,Boomer,Male
227,41,Millennial,Male
228,26,Gen Z,Female
229,34,Millennial,Male
230,23,Gen Z,Female
231,21,Gen Z,Male
232,31,Millennial,Male
233,49,Gen X,Female
234,35,Millennial,Female
235,65,Boomer,Male
236,26,Gen Z,Male
237,35,Millennial,Male
238,33,Millennial,Male
239,62,Boomer,Female
240,28,Millennial,Female
241,29,Millennial,Male
242,26,Gen Z,Male
243,41,Millennial,Male
244,23,Gen Z,Female
245,24,Gen Z,Male
246,38,Millennial,Female
247,45,Gen X,Female
248,35,Millennial,Male
249,30,Millennial,Female
250,38,Millennial,Female
251,68,Boomer,Male
252,28,Millennial,Female
253,23,Gen Z,Male
254,41,Millennial,Female
255,38,Millennial,Male
256,27,Millennial,Male
257,28,Millennial,Male
258,44,Gen X,Male
259,23,Gen Z,Male
260,37,Millennial,Female
261,35,Millennial,Male
262,22,Gen Z,Female
263,55,Gen X,Male
264,45,Gen X,Male
265,25,Gen Z,Male
266,25,Gen Z,Male
267,56,Gen X,Male
268,37,Millennial,Female
269,27,Millennial,Male
270,42,Millennial,Male
271,48,Gen X,Female
272,58,Gen X,Male
273,26,Gen Z,Male
274,28,Millennial,Female
275,40,Millennial,Male
276,29,Millennial,Male
277,40,Millennial,Female
278,39,Millennial,Male
279,36,Millennial,Male
280,36,Millennial,Male
281,28,Millennial,Male
282,56,Gen X,Female
283,41,Millennial,Male
284,21,Gen Z,Female
285,36,Millennial,Male
286,30,Millennial,Male
287,30,Millennial,Male
288,31,Millennial,Male
289,55,Gen X,Male
290,32,Millennial,Male
291,50,Gen X,Male
292,40,Millennial,Female
293,42,Millennial,Female
294,27,Millennial,Male
295,48,Gen X,Male
296,21,Gen Z,Male
297,31,Millennial,Male
298,29,Millennial,Female
299,24,Gen Z,Male
300,37,Millennial,Male
301,32,Millennial,Female
302,38,Millennial,Male
303,39,Millennial,Male
304,48,Gen X,Male
305,38,Millennial,Female
306,33,Millennial,Female
307,22,Gen Z,Female
308,33,Millennial,Male
309,50,Gen X,Female
310,30,Millennial,Female
311,38,Millennial,Male
312,71,Boomer,Male
313,24,Gen Z,Male
314,65,Boomer,Female
315,43,Gen X,Male
316,24,Gen Z,Male
317,45,Gen X,Male
318,47,Gen X,Male
319,25,Gen Z,Male
320,40,Millennial,Male
321,22,Gen Z,Female
322,25,Gen Z,Female
323,49,Gen X,Female
324,33,Millennial,Female
325,36,Millennial,Male
326,31,Millennial,Male
327,49,Gen X,Male
328,28,Millennial,Female
329,29,Millennial,Female
330,39,Millennial,Male
331,40,Millennial,Male
332,28,Millennial,Male
333,27,Millennial,Female
334,21,Gen Z,Female
335,52,Gen X,Male
336,39,Millennial,Male
337,69,Boomer,Female
338,45,Gen X,Male
339,43,Gen X,Male
340,25,Gen Z,Male
341,24,Gen Z,Male
342,37,Millennial,Male
343,40,Millennial,Female
344,26,Gen Z,Male
345,45,Gen X,Male
346,27,Millennial,Male
347,43,Gen X,Male
348,24,Gen Z,Female
349,21,Gen Z,Male
350,35,Millennial,Male
351,38,Millennial,Male
352,37,Millennial,Female
353,26,Gen Z,Female
354,53,Gen X,Male
355,73,Boomer,Male
356,26,Gen Z,Male
357,24,Gen Z,Female
358,54,Gen X,Female
359,33,Millennial,Male
360,35,Millennial,Female
361,21,Gen Z,Male
362,33,Millennial,Male
363,41,Millennial,Male
364,24,Gen Z,Male
365,67,Boomer,Female
366,34,Millennial,Male
367,38,Millennial,Male
368,34,Millennial,Male
369,41,Millennial,Male
370,29,Millennial,Male
371,40,Millennial,Female
372,21,Gen Z,Male
373,64,Boomer,Male
374,56,Gen X,Male
375,64,Boomer,Male
376,69,Boomer,Female
377,22,Gen Z,Female
378,24,Gen Z,Male
379,42,Millennial,Male
380,43,Gen X,Male
381,24,Gen Z,Female
382,24,Gen Z,Male
383,25,Gen Z,Female
384,22,Gen Z,Male
385,57,Gen X,Female
386,56,Gen X,Male
387,56,Gen X,Male
388,52,Gen X,Male
389,59,Boomer,Male
390,32,Millennial,Male
391,33,Millennial,Male
392,54,Gen X,Male
393,22,Gen Z,Male
394,39,Millennial,Female
395,47,Gen X,Male
396,46,Gen X,Male
397,26,Gen Z,Female
398,36,Millennial,Male
399,41,Millennial,Male
400,41,Millennial,Female
401,44,Gen X,Male
402,27,Millennial,Female
403,72,Boomer,Female
404,62,Boomer,Male
405,22,Gen Z,Male
406,25,Gen Z,Female
407,40,Millennial,Male
408,25,Gen Z,Male
409,40,Millennial,Male
410,29,Millennial,Female
411,35,Millennial,Male
412,24,Gen Z,Male
413,25,Gen Z,Female
414,48,Gen X,Male
415,24,Gen Z,Female
416,46,Gen X,Female
417,28,Millennial,Male
418,63,Boomer,Female
419,52,Gen X,Male
420,22,Gen Z,Female
421,35,Millennial,Female
422,41,Millennial,Male
423,23,Gen Z,Male
424,42,Millennial,Male
425,40,Millennial,Male
426,50,Gen X,Male
427,22,Gen Z,Female
428,29,Millennial,Male
429,40,Millennial,Male
430,42,Millennial,Male
431,26,Gen Z,Male
432,53,Gen X,Female
433,21,Gen Z,Female
434,27,Millennial,Female
435,40,Millennial,Male
436,62,Boomer,Male
437,39,Millennial,Male
438,30,Millennial,Male
439,45,Gen X,Female
440,40,Millennial,Female
441,48,Gen X,Male
442,24,Gen Z,Female
443,55,Gen X,Male
444,63,Boomer,Female
445,56,Gen X,Male
446,21,Gen Z,Male
447,56,Gen X,Male
448,33,Millennial,Male
449,36,Millennial,Male
450,36,Millennial,Male
451,23,Gen Z,Female
452,41,Millennial,Female
453,30,Millennial,Female
454,46,Gen X,Male
455,30,Millennial,Male
456,50,Gen X,Female
457,40,Millennial,Female
458,27,Millennial,Male
459,65,Boomer,Male
460,74,Boomer,Male
461,39,Millennial,Male
462,30,Millennial,Female
463,59,Boomer,Male
464,40,Millennial,Female
465,32,Millennial,Female
466,21,Gen Z,Male
467,57,Gen X,Female
468,39,Millennial,Female
469,35,Millennial,Male
470,65,Boomer,Female
471,54,Gen X,Female
472,34,Millennial,Male
473,21,Gen Z,Female
474,45,Gen X,Male
475,22,Gen Z,Male
476,50,Gen X,Female
477,39,Millennial,Male
478,21,Gen Z,Male
479,70,Boomer,Male
480,57,Gen X,Male
481,53,Gen X,Male
482,62,Boomer,Male
483,37,Millennial,Female
484,26,Gen Z,Female
485,41,Millennial,Male
486,37,Millennial,Male
487,72,Boomer,Female
488,24,Gen Z,Female
489,35,Millennial,Male
490,24,Gen Z,Female
491,38,Millennial,Male
492,23,Gen Z,Male
493,26,Gen Z,Male
494,37,Millennial,Male
495,58,Gen X,Male
496,33,Millennial,Male
497,29,Millennial,Male
498,36,Millennial,Female
499,22,Gen Z,Male
500,62,Boomer,Female
501,69,Boomer,Male
502,42,Millennial,Male
503,46,Gen X,Female
504,71,Boomer,Male
505,26,Gen Z,Male
506,42,Millennial,Female
507,32,Millennial,Male
508,32,Millennial,Male
509,54,Gen X,Female
510,22,Gen Z,Male
511,23,Gen Z,Male
512,28,Millennial,Male
513,38,Millennial,Male
514,31,Millennial,Female
515,25,Gen Z,Male
516,68,Boomer,Male
517,54,Gen X,Female
518,28,Millennial,Male
519,74,Boomer,Male
520,32,Millennial,Male
521,68,Boomer,Male
522,41,Millennial,Male
523,29,Millennial,Male
524,36,Millennial,Male
525,51,Gen X,Female
526,34,Millennial,Female
527,33,Millennial,Male
528,35,Millennial,Female
529,25,Gen Z,Male
530,24,Gen Z,Female
531,33,Millennial,Female
532,62,Boomer,Male
533,35,Millennial,Male
534,59,Boomer,Female
535,27,Millennial,Female
536,41,Millennial,Male
537,26,Gen Z,Male
538,21,Gen Z,Male
539,70,Boomer,Male
540,37,Millennial,Male
541,26,Gen Z,Male
542,33,Millennial,Female
543,24,Gen Z,Male
544,41,Millennial,Male
545,45,Gen X,Female
546,34,Millennial,Female
547,48,Gen X,Male
548,38,Millennial,Female
549,32,Millennial,Male
550,30,Millennial,Male
551,32,Millennial,Female
552,31,Millennial,Female
553,31,Millennial,Male
554,31,Millennial,Female
555,39,Millennial,Male
556,34,Millennial,Male
557,46,Gen X,Male
558,65,Boomer,Male
559,22,Gen Z,Male
560,24,Gen Z,Female
561,27,Millennial,Male
562,41,Millennial,Female
563,50,Gen X,Male
564,37,Millennial,Male
565,34,Millennial,Female
566,32,Millennial,Male
567,30,Millennial,Female
568,25,Gen Z,Male
569,22,Gen Z,Male
570,32,Millennial,Female
571,25,Gen Z,Male
572,36,Millennial,Male
573,42,Millennial,Female
574,49,Gen X,Male
575,51,Gen X,Female
576,36,Millennial,Male
577,42,Millennial,Male
578,31,Millennial,Male
579,51,Gen X,Male
580,36,Millennial,Male
581,41,Millennial,Male
582,29,Millennial,Male
583,24,Gen Z,Female
584,35,Millennial,Male
585,23,Gen Z,Male
586,49,Gen X,Male
587,40,Millennial,Female
588,41,Millennial,Male
589,40,Millennial,Male
590,32,Millennial,Female
591,28,Millennial,Female
592,35,Millennial,Female
593,41,Millennial,Male
594,35,Millennial,Female
595,44,Gen X,Male
596,22,Gen Z,Male
597,27,Millennial,Male
598,38,Millennial,Male
599,22,Gen Z,Male
600,39,Millennial,Female
601,51,Gen X,Male
602,55,Gen X,Female
603,27,Millennial,Male
604,67,Boomer,Male
605,39,Millennial,Female
606,55,Gen X,Male
607,57,Gen X,Male
608,25,Gen Z,Female
609,21,Gen Z,Female
610,35,Millennial,Male
611,31,Millennial,Male
612,26,Gen Z,Female
613,63,Boomer,Female
614,27,Millennial,Female
615,31,Millennial,Male
616,33,Millennial,Male
617,39,Millennial,Male
618,27,Millennial,Female
619,23,Gen Z,Male
620,26,Gen Z,Female
621,40,Millennial,Male
622,50,Gen X,Male
623,40,Millennial,Male
624,41,Millennial,Female
625,29,Millennial,Male
626,53,Gen X,Male
627,27,Millennial,Male
628,27,Millennial,Male
629,23,Gen Z,Male
630,32,Millennial,Male
631,39,Millennial,Male
632,61,Boomer,Male
633,31,Millennial,Male
634,31,Millennial,Male
635,39,Millennial,Male
636,30,Millennial,Male
637,30,Millennial,Female
638,42,Millennial,Male
639,39,Millennial,Male
640,36,Millennial,Female
641,26,Gen Z,Female
642,23,Gen Z,Male
643,23,Gen Z,Male
644,27,Millennial,Female
645,33,Millennial,Male
646,43,Gen X,Female
647,29,Millennial,Female
648,58,Gen X,Female
649,35,Millennial,Male
650,36,Millennial,Female
651,28,Millennial,Female
652,31,Millennial,Male
653,23,Gen Z,Male
654,64,Boomer,Male
655,30,Millennial,Female
656,29,Millennial,Male
657,55,Gen X,Male
658,36,Millennial,Male
659,33,Millennial,Male
660,41,Millennial,Male
661,47,Gen X,Female
662,33,Millennial,Female
663,23,Gen Z,Female
664,36,Millennial,Male
665,53,Gen X,Male
666,57,Gen X,Female
667,25,Gen Z,Female
668,44,Gen X,Female
669,30,Millennial,Male
670,56,Gen X,Female
671,22,Gen Z,Male
672,60,Boomer,Male
673,35,Millennial,Male
674,23,Gen Z,Male
675,49,Gen X,Male
676,34,Millennial,Male
677,23,Gen Z,Male
678,37,Millennial,Male
679,52,Gen X,Male
680,48,Gen X,Female
681,29,Millennial,Male
682,35,Millennial,Male
683,47,Gen X,Male
684,37,Millennial,Female
685,52,Gen X,Female
686,48,Gen X,Female
687,41,Millennial,Male
688,69,Boomer,Male
689,40,Millennial,Male
690,23,Gen Z,Male
691,49,Gen X,Female
692,30,Millennial,Male
693,29,Millennial,Male
694,40,Millennial,Female
695,23,Gen Z,Male
696,28,Millennial,Male
697,45,Gen X,Male
698,25,Gen Z,Female
699,43,Gen X,Female
700,39,Millennial,Male
701,40,Millennial,Male
702,64,Boomer,Male
703,33,Millennial,Male
704,52,Gen X,Female
705,37,Millennial,Female
706,67,Boomer,Male
707,34,Millennial,Female
708,35,Millennial,Female
709,22,Gen Z,Male
710,55,Gen X,Male
711,26,Gen Z,Male
712,25,Gen Z,Male
713,25,Gen Z,Female
714,47,Gen X,Male
715,26,Gen Z,Male
716,21,Gen Z,Male
717,48,Gen X,Male
718,35,Millennial,Female
719,23,Gen Z,Male
720,36,Millennial,Male
721,34,Millennial,Male
722,35,Millennial,Female
723,27,Millennial,Male
724,52,Gen X,Male
725,26,Gen Z,Male
726,31,Millennial,Female
727,37,Millennial,Male
728,32,Millennial,Male
729,34,Millennial,Male
730,50,Gen X,Male
731,22,Gen Z,Male
732,22,Gen Z,Female
733,58,Gen X,Male
734,24,Gen Z,Male
735,28,Millennial,Male
736,24,Gen Z,Male
737,35,Millennial,Female
738,40,Millennial,Male
739,24,Gen Z,Male
740,29,Millennial,Female
741,25,Gen Z,Female
742,32,Millennial,Male
743,26,Gen Z,Female
744,25,Gen Z,Male
745,23,Gen Z,Male
746,41,Millennial,Male
747,25,Gen Z,Male
748,45,Gen X,Male
749,32,Millennial,Female
750,29,Millennial,Female
751,31,Millennial,Male
752,24,Gen Z,Male
753,39,Millennial,Male
754,28,Millennial,Female
755,27,Millennial,Male
756,24,Gen Z,Male
757,21,Gen Z,Female
758,44,Gen X,Female
759,26,Gen Z,Female
760,33,Millennial,Female
761,66,Boomer,Male
762,24,Gen Z,Male
763,37,Millennial,Female
764,23,Gen Z,Male
765,48,Gen X,Female
766,26,Gen Z,Female
767,30,Millennial,Male
768,31,Millennial,Female
769,32,Millennial,Male
770,42,Millennial,Female
771,30,Millennial,Male
772,28,Millennial,Male
773,35,Millennial,Male
774,22,Gen Z,Male
775,35,Millennial,Male
776,33,Millennial,Male
777,33,Millennial,Male
778,38,Millennial,Male
779,21,Gen Z,Female
780,71,Boomer,Male
781,23,Gen Z,Male
782,52,Gen X,Female
783,42,Millennial,Male
784,33,Millennial,Male
785,36,Millennial,Male
786,72,Boomer,Male
787,67,Boomer,Male
788,26,Gen Z,Female
789,38,Millennial,Male
790,38,Millennial,Male
791,68,Boomer,Male
792,25,Gen Z,Female
793,46,Gen X,Female
794,25,Gen Z,Female
795,33,Millennial,Male
796,32,Millennial,Male
797,35,Millennial,Male
798,25,Gen Z,Female
799,30,Millennial,Male
800,32,Millennial,Female
801,36,Millennial,Male
802,32,Millennial,Female
803,24,Gen Z,Male
804,37,Millennial,Male
805,58,Gen X,Male
806,50,Gen X,Female
807,50,Gen X,Female
808,57,Gen X,Female
809,29,Millennial,Male
810,36,Millennial,Female
811,49,Gen X,Female
812,21,Gen Z,Female
813,24,Gen Z,Male
814,41,Millennial,Male
815,55,Gen X,Male
816,63,Boomer,Female
817,25,Gen Z,Male
818,69,Boomer,Male
819,33,Millennial,Male
820,36,Millennial,Male
821,59,Boomer,Male
822,21,Gen Z,Male
823,26,Gen Z,Female
824,32,Millennial,Female
825,24,Gen Z,Female
826,48,Gen X,Male
827,22,Gen Z,Male
828,28,Millennial,Female
829,31,Millennial,Female
830,34,Millennial,Male
831,42,Millennial,Male
832,37,Millennial,Male
833,37,Millennial,Male
834,26,Gen Z,Male
835,30,Millennial,Male
836,38,Millennial,Male
837,39,Millennial,Female
838,30,Millennial,Male
839,40,Millennial,Female
840,40,Millennial,Female
841,50,Gen X,Male
842,42,Millennial,Female
843,38,Millennial,Female
844,47,Gen X,Female
845,42,Millennial,Female
846,37,Millennial,Female
847,57,Gen X,Male
848,38,Millennial,Male
849,51,Gen X,Female
850,28,Millennial,Female
851,24,Gen Z,Female
852,36,Millennial,Male
853,53,Gen X,Female
854,70,Boomer,Male
855,21,Gen Z,Male
856,37,Millennial,Male
857,33,Millennial,Male
858,70,Boomer,Female
859,31,Millennial,Female
860,36,Millennial,Female
861,29,Millennial,Male
862,49,Gen X,Male
863,40,Millennial,Male
864,27,Millennial,Male
865,58,Gen X,Male
866,45,Gen X,Male
867,26,Gen Z,Male
868,45,Gen X,Male
869,54,Gen X,Female
870,38,Millennial,Male
871,67,Boomer,Male
872,36,Millennial,Male
873,25,Gen Z,Male
874,39,Millennial,Male
875,24,Gen Z,Male
876,27,Millennial,Female
877,49,Gen X,Male
878,38,Millennial,Male
879,25,Gen Z,Male
880,27,Millennial,Female
881,73,Boomer,Male
882,34,Millennial,Male
883,41,Millennial,Male
884,51,Gen X,Female
885,27,Millennial,Male
886,47,Gen X,Male
887,34,Millennial,Female
888,35,Millennial,Male
889,34,Millennial,Male
890,49,Gen X,Female
891,34,Millennial,Female
892,40,Millennial,Female
893,52,Gen X,Male
894,73,Boomer,Male
895,23,Gen Z,Male
896,73,Boomer,Male
897,33,Millennial,Male
898,23,Gen Z,Male
899,29,Millennial,Female
900,34,Millennial,Female
901,23,Gen Z,Female
902,22,Gen Z,Male
903,29,Millennial,Male
904,30,Millennial,Male
905,36,Millennial,Female
906,31,Millennial,Male
907,29,Millennial,Female
908,38,Millennial,Male
909,25,Gen Z,Male
910,49,Gen X,Male
911,32,Millennial,Female
912,37,Millennial,Male
913,49,Gen X,Male
914,30,Millennial,Male
915,38,Millennial,Male
916,51,Gen X,Male
917,39,Millennial,Male
918,33,Millennial,Male
919,50,Gen X,Male
920,30,Millennial,Male
921,40,Millennial,Male
922,56,Gen X,Male
923,21,Gen Z,Male
924,37,Millennial,Male
925,35,Millennial,Male
926,32,Millennial,Male
927,72,Boomer,Male
928,64,Boomer,Male
929,24,Gen Z,Male
930,43,Gen X,Male
931,40,Millennial,Female
932,28,Millennial,Female
933,22,Gen Z,Female
934,21,Gen Z,Female
935,23,Gen Z,Female
936,45,Gen X,Female
937,49,Gen X,Male
938,51,Gen X,Female
939,53,Gen X,Female
940,33,Millennial,Male
941,36,Millennial,Male
942,29,Millennial,Female
943,25,Gen Z,Male
944,23,Gen Z,Male
945,37,Millennial,Male
946,27,Millennial,Male
947,40,Millennial,Female
948,25,Gen Z,Male
949,30,Millennial,Male
950,29,Millennial,Female
951,34,Millennial,Female
952,74,Boomer,Male
953,29,Millennial,Male
954,39,Millennial,Male
955,25,Gen Z,Male
956,54,Gen X,Male
957,24,Gen Z,Female
958,60,Boomer,Male
959,31,Millennial,Male
960,37,Millennial,Male
961,39,Millennial,Male
962,41,Millennial,Male
963,24,Gen Z,Female
964,47,Gen X,Female
965,21,Gen Z,Female
966,36,Millennial,Female
967,57,Gen X,Female
968,21,Gen Z,Female
969,40,Millennial,Female
970,48,Gen X,Male
971,32,Millennial,Female
972,40,Millennial,Male
973,22,Gen Z,Male
974,26,Gen Z,Male
975,51,Gen X,Male
976,21,Gen Z,Male
977,26,Gen Z,Male
978,39,Millennial,Female
979,54,Gen X,Male
980,59,Boomer,Female
981,25,Gen Z,Male
982,35,Millennial,Male
983,24,Gen Z,Female
984,23,Gen Z,Male
985,24,Gen Z,Female
986,23,Gen Z,Male
987,46,Gen X,Male
988,31,Millennial,Male
989,21,Gen Z,Male
990,51,Gen X,Male
991,42,Millennial,Male
992,51,Gen X,Female
993,21,Gen Z,Male
994,36,Millennial,Male
995,22,Gen Z,Male
996,56,Gen X,Male
997,29,Millennial,Female
998,25,Gen Z,Male
999,32,Millennial,Male
1000,34,Millennial,Male
1001,44,Gen X,Male
1002,24,Gen Z,Male
1003,22,Gen Z,Male
1004,33,Millennial,Male
1005,28,Millennial,Male
1006,40,Millennial,Male
1007,25,Gen Z,Female
1008,39,Millennial,Male
1009,33,Millennial,Male
1010,74,Boomer,Male
1011,55,Gen X,Male
1012,49,Gen X,Female
1013,40,Millennial,Male
1014,29,Millennial,Female
1015,46,Gen X,Male
1016,31,Millennial,Male
1017,38,Millennial,Male
1018,38,Millennial,Male
1019,24,Gen Z,Male
1020,42,Millennial,Male
1021,35,Millennial,Female
1022,31,Millennial,Female
1023,28,Millennial,Female
1024,59,Boomer,Male
1025,34,Millennial,Male
1026,37,Millennial,Male
1027,57,Gen X,Male
1028,29,Millennial,Female
1029,36,Millennial,Male
1030,51,Gen X,Male
1031,30,Millennial,Female
1032,47,Gen X,Male
1033,32,Millennial,Male
1034,23,Gen Z,Male
1035,42,Millennial,Male
1036,23,Gen Z,Female
1037,72,Boomer,Male
1038,29,Millennial,Male
1039,52,Gen X,Male
1040,41,Millennial,Female
1041,21,Gen Z,Male
1042,54,Gen X,Male
1043,36,Millennial,Male
1044,29,Millennial,Female
1045,35,Millennial,Male
1046,29,Millennial,Male
1047,30,Millennial,Male
1048,32,Millennial,Male
1049,28,Millennial,Male
1050,24,Gen Z,Male
1051,54,Gen X,Male
1052,27,Millennial,Male
1053,45,Gen X,Female
1054,40,Millennial,Male
1055,70,Boomer,Female
1056,45,Gen X,Male
1057,41,Millennial,Male
1058,23,Gen Z,Male
1059,41,Millennial,Male
1060,39,Millennial,Male
1061,31,Millennial,Male
1062,26,Gen Z,Male
1063,28,Millennial,Female
1064,49,Gen X,Male
1065,21,Gen Z,Female
1066,66,Boomer,Female
1067,37,Millennial,Female
1068,54,Gen X,Female
1069,39,Millennial,Male
1070,68,Boomer,Female
1071,45,Gen X,Male
1072,40,Millennial,Male
1073,24,Gen Z,Male
1074,21,Gen Z,Male
1075,43,Gen X,Male
1076,61,Boomer,Male
1077,48,Gen X,Female
1078,26,Gen Z,Male
1079,39,Millennial,Male
1080,69,Boomer,Female
1081,52,Gen X,Male
1082,64,Boomer,Male
1083,28,Millennial,Male
1084,40,Millennial,Female
1085,24,Gen Z,Male
1086,31,Millennial,Male
1087,27,Millennial,Male
1088,41,Millennial,Male
1089,48,Gen X,Female
1090,56,Gen X,Male
1091,21,Gen Z,Male
1092,48,Gen X,Female
1093,26,Gen Z,Male
1094,30,Millennial,Female
1095,32,Millennial,Male
1096,56,Gen X,Male
1097,41,Millennial,Female
1098,46,Gen X,Male
1099,41,Millennial,Female
1100,46,Gen X,Male
1101,25,Gen Z,Male
1102,39,Millennial,Female
1103,26,Gen Z,Male
1104,30,Millennial,Male
1105,23,Gen Z,Male
1106,42,Millennial,Male
1107,29,Millennial,Male
1108,32,Millennial,Female
1109,51,Gen X,Male
1110,36,Millennial,Female
1111,23,Gen Z,Female
1112,31,Millennial,Female
1113,32,Millennial,Male
1114,26,Gen Z,Male
1115,62,Boomer,Male
1116,29,Millennial,Female
1117,21,Gen Z,Female
1118,33,Millennial,Male
1119,23,Gen Z,Female
1120,23,Gen Z,Male
1121,22,Gen Z,Female
1122,30,Millennial,Female
1123,24,Gen Z,Female
1124,63,Boomer,Male
1125,52,Gen X,Female
1126,28,Millennial,Male
1127,59,Boomer,Male
1128,42,Millennial,Male
1129,30,Millennial,Male
1130,52,Gen X,Male
1131,40,Millennial,Male
