customer_id,age,generation,gender
303,34,Millennial,Male
304,41,Millennial,Male
305,49,Gen X,Female
306,30,Millennial,Male
307,27,Millennial,Male
308,26,Gen Z,Female
309,28,Millennial,Male
310,21,Gen Z,Female
311,36,Millennial,Male
312,24,Gen Z,Female
313,55,Gen X,Male
314,25,Gen Z,Male
315,35,Millennial,Female
316,52,Gen X,Male
317,26,Gen Z,Male
318,27,Millennial,Male
319,47,Gen X,Male
320,28,Millennial,Female
321,43,Gen X,Male
322,38,Millennial,Male
323,32,Millennial,Male
324,32,Millennial,Male
325,26,Gen Z,Male
326,74,Boomer,Male
327,23,Gen Z,Male
328,24,Gen Z,Male
329,31,Millennial,Male
330,33,Millennial,Female
331,30,Millennial,Female
332,41,Millennial,Female
333,34,Millennial,Female
334,26,Gen Z,Male
335,21,Gen Z,Male
336,31,Millennial,Male
337,58,Gen X,Male
338,44,Gen X,Female
339,53,Gen X,Male
340,36,Millennial,Male
341,45,Gen X,Female
342,21,Gen Z,Male
343,22,Gen Z,Male
344,33,Millennial,Male
345,21,Gen Z,Male
346,43,Gen X,Male
347,39,Millennial,Male
348,58,Gen X,Female
349,50,Gen X,Male
350,33,Millennial,Female
351,25,Gen Z,Male
352,23,Gen Z,Female
353,25,Gen Z,Male
354,60,Boomer,Male
355,38,Millennial,Female
356,55,Gen X,Female
357,52,Gen X,Male
358,41,Millennial,Female
359,22,Gen Z,Female
360,32,Millennial,Male
361,23,Gen Z,Male
362,31,Millennial,Female
363,42,Millennial,Male
364,25,Gen Z,Male
365,41,Millennial,Male
366,33,Millennial,Male
367,41,Millennial,Male
368,22,Gen Z,Male
369,21,Gen Z,Male
370,31,Millennial,Male
371,24,Gen Z,Male
372,27,Millennial,Male
373,57,Gen X,Male
374,44,Gen X,Female
375,38,Millennial,Male
376,25,Gen Z,Male
377,28,Millennial,Male
378,56,Gen X,Male
379,24,Gen Z,Male
380,35,Millennial,Male
381,32,Millennial,Male
382,32,Millennial,Female
383,69,Boomer,Female
384,34,Millennial,Male
385,23,Gen Z,Female
386,36,Millennial,Male
387,36,Millennial,Male
388,31,Millennial,Male
389,25,Gen Z,Female
390,24,Gen Z,Male
391,38,Millennial,Male
392,29,Millennial,Male
393,56,Gen X,Male
394,31,Millennial,Female
395,37,Millennial,Male
396,24,Gen Z,Male
397,34,Millennial,Male
398,72,Boomer,Male
399,53,Gen X,Male
400,24,Gen Z,Male
401,27,Millennial,Male
402,39,Millennial,Female
403,56,Gen X,Male
404,31,Millennial,Male
405,21,Gen Z,Female
406,21,Gen Z,Male
407,53,Gen X,Male
408,41,Millennial,Male
409,24,Gen Z,Male
410,33,Millennial,Male
411,24,Gen Z,Male
412,25,Gen Z,Female
413,35,Millennial,Male
414,27,Millennial,Female
415,28,Millennial,Male
416,46,Gen X,Male
417,49,Gen X,Female
418,37,Millennial,Male
419,39,Millennial,Female
420,23,Gen Z,Male
421,28,Millennial,Male
422,30,Millennial,Male
423,46,Gen X,Male
424,58,Gen X,Female
425,31,Millennial,Male
426,33,Millennial,Male
427,28,Millennial,Female
428,53,Gen X,Male
429,40,Millennial,Male
430,33,Millennial,Male
431,34,Millennial,Male
432,41,Millennial,Male
433,39,Millennial,Male
434,42,Millennial,Female
435,26,Gen Z,Male
436,21,Gen Z,Male
437,27,Millennial,Female
438,21,Gen Z,Male
439,29,Millennial,Female
440,34,Millennial,Male
441,22,Gen Z,Male
442,41,Millennial,Male
443,23,Gen Z,Male
444,37,Millennial,Male
445,39,Millennial,Female
446,34,Millennial,Female
447,56,Gen X,Male
448,36,Millennial,Male
449,56,Gen X,Male
450,38,Millennial,Male
451,22,Gen Z,Male
452,39,Millennial,Male
453,21,Gen Z,Male
454,44,Gen X,Female
455,47,Gen X,Male
456,49,Gen X,Female
457,26,Gen Z,Male
458,36,Millennial,Male
459,38,Millennial,Male
460,41,Millennial,Female
461,29,Millennial,Male
462,37,Millennial,Female
463,24,Gen Z,Male
464,35,Millennial,Male
465,26,Gen Z,Male
466,23,Gen Z,Female
467,27,Millennial,Male
468,41,Millennial,Male
469,24,Gen Z,Male
470,21,Gen Z,Female
471,25,Gen Z,Female
472,35,Millennial,Male
473,32,Millennial,Male
474,25,Gen Z,Female
475,36,Millennial,Male
476,29,Millennial,Male
477,31,Millennial,Female
478,35,Millennial,Male
479,74,Boomer,Male
480,26,Gen Z,Female
481,57,Gen X,Male
482,46,Gen X,Male
483,29,Millennial,Female
484,24,Gen Z,Male
485,61,Boomer,Female
486,58,Gen X,Male
487,23,Gen Z,Male
488,44,Gen X,Female
489,73,Boomer,Male
490,40,Millennial,Male
491,37,Millennial,Male
492,40,Millennial,Male
493,48,Gen X,Male
494,38,Millennial,Male
495,41,Millennial,Female
496,53,Gen X,Female
497,49,Gen X,Male
498,65,Boomer,Male
499,21,Gen Z,Male
500,22,Gen Z,Male
501,24,Gen Z,Male
502,36,Millennial,Female
503,27,Millennial,Male
504,38,Millennial,Male
505,33,Millennial,Male
506,27,Millennial,Male
507,25,Gen Z,Male
508,30,Millennial,Female
509,30,Millennial,Male
510,35,Millennial,Male
511,41,Millennial,Male
512,42,Millennial,Male
513,26,Gen Z,Male
514,37,Millennial,Female
515,24,Gen Z,Male
516,36,Millennial,Male
517,28,Millennial,Male
518,35,Millennial,Female
519,69,Boomer,Female
520,30,Millennial,Female
521,25,Gen Z,Male
522,26,Gen Z,Female
523,47,Gen X,Female
524,35,Millennial,Male
525,34,Millennial,Female
526,38,Millennial,Male
527,23,Gen Z,Male
528,31,Millennial,Female
529,28,Millennial,Female
530,43,Gen X,Male
531,33,Millennial,Female
532,41,Millennial,Male
533,51,Gen X,Male
534,35,Millennial,Male
535,72,Boomer,Male
536,32,Millennial,Female
537,33,Millennial,Female
538,38,Millennial,Male
539,27,Millennial,Male
540,23,Gen Z,Male
541,40,Millennial,Female
542,35,Millennial,Female
543,41,Millennial,Male
544,24,Gen Z,Male
545,71,Boomer,Male
546,49,Gen X,Male
547,32,Millennial,Male
548,22,Gen Z,Male
549,23,Gen Z,Female
550,30,Millennial,Male
551,23,Gen Z,Male
552,58,Gen X,Male
553,21,Gen Z,Male
554,72,Boomer,Male
555,41,Millennial,Male
556,23,Gen Z,Male
557,37,Millennial,Male
558,46,Gen X,Male
559,24,Gen Z,Female
560,21,Gen Z,Female
561,61,Boomer,Male
562,64,Boomer,Female
563,34,Millennial,Male
564,63,Boomer,Male
565,29,Millennial,Male
566,30,Millennial,Female
567,51,Gen X,Male
568,29,Millennial,Male
569,38,Millennial,Male
570,23,Gen Z,Male
571,55,Gen X,Male
572,33,Millennial,Male
573,30,Millennial,Male
574,74,Boomer,Male
575,54,Gen X,Male
576,35,Millennial,Male
577,21,Gen Z,Male
578,42,Millennial,Male
579,29,Millennial,Male
580,29,Millennial,Male
581,37,Millennial,Male
582,35,Millennial,Female
583,24,Gen Z,Female
584,33,Millennial,Male
585,22,Gen Z,Male
586,47,Gen X,Male
587,23,Gen Z,Male
588,38,Millennial,Female
589,21,Gen Z,Female
590,32,Millennial,Female
591,55,Gen X,Male
592,28,Millennial,Male
593,48,Gen X,Male
594,55,Gen X,Male
595,38,Millennial,Female
596,29,Millennial,Male
597,39,Millennial,Male
598,36,Millennial,Female
599,25,Gen Z,Female
600,31,Millennial,Female
601,58,Gen X,Female
602,33,Millennial,Male
603,22,Gen Z,Male
604,28,Millennial,Male
605,31,Millennial,Female
606,24,Gen Z,Male
607,34,Millennial,Male
608,53,Gen X,Male
609,23,Gen Z,Female
610,23,Gen Z,Female
611,21,Gen Z,Male
612,24,Gen Z,Male
613,40,Millennial,Female
614,26,Gen Z,Female
615,41,Millennial,Female
616,33,Millennial,Male
617,26,Gen Z,Male
618,68,Boomer,Female
619,23,Gen Z,Male
620,21,Gen Z,Male
621,40,Millennial,Female
622,30,Millennial,Female
623,37,Millennial,Male
624,34,Millennial,Male
625,25,Gen Z,Female
626,52,Gen X,Male
627,24,Gen Z,Female
628,72,Boomer,Male
629,21,Gen Z,Male
630,35,Millennial,Male
631,45,Gen X,Male
632,21,Gen Z,Female
633,33,Millennial,Male
634,31,Millennial,Male
635,25,Gen Z,Male
636,48,Gen X,Male
637,62,Boomer,Male
638,23,Gen Z,Female
639,26,Gen Z,Female
640,57,Gen X,Male
641,37,Millennial,Male
642,50,Gen X,Male
643,37,Millennial,Male
644,45,Gen X,Male
645,50,Gen X,Male
646,29,Millennial,Male
647,28,Millennial,Male
648,38,Millennial,Male
649,39,Millennial,Male
650,74,Boomer,Male
651,33,Millennial,Male
652,29,Millennial,Male
653,35,Millennial,Male
654,26,Gen Z,Male
655,33,Millennial,Male
656,40,Millennial,Male
657,38,Millennial,Male
658,54,Gen X,Male
659,26,Gen Z,Female
660,35,Millennial,Male
661,32,Millennial,Female
662,37,Millennial,Female
663,21,Gen Z,Female
664,24,Gen Z,Male
665,38,Millennial,Male
666,41,Millennial,Male
667,39,Millennial,Female
668,24,Gen Z,Male
669,22,Gen Z,Male
670,37,Millennial,Female
671,39,Millennial,Male
672,30,Millennial,Male
673,22,Gen Z,Male
674,72,Boomer,Male
675,43,Gen X,Male
676,30,Millennial,Male
677,22,Gen Z,Male
678,57,Gen X,Male
679,31,Millennial,Female
680,36,Millennial,Male
681,26,Gen Z,Male
682,23,Gen Z,Male
683,41,Millennial,Male
684,30,Millennial,Male
685,40,Millennial,Female
686,35,Millennial,Male
687,24,Gen Z,Female
688,35,Millennial,Male
689,34,Millennial,Female
690,25,Gen Z,Female
691,54,Gen X,Male
692,53,Gen X,Male
693,64,Boomer,Female
694,51,Gen X,Male
695,34,Millennial,Female
696,35,Millennial,Male
697,63,Boomer,Female
698,26,Gen Z,Male
699,37,Millennial,Male
700,32,Millennial,Female
701,65,Boomer,Male
702,28,Millennial,Male
703,33,Millennial,Male
704,33,Millennial,Male
705,39,Millennial,Male
706,24,Gen Z,Male
707,37,Millennial,Male
708,35,Millennial,Male
709,60,Boomer,Male
710,34,Millennial,Male
711,25,Gen Z,Male
712,36,Millennial,Female
713,22,Gen Z,Male
714,35,Millennial,Female
715,44,Gen X,Male
716,56,Gen X,Male
717,38,Millennial,Male
718,38,Millennial,Male
719,41,Millennial,Female
720,34,Millennial,Male
721,57,Gen X,Male
722,38,Millennial,Female
723,24,Gen Z,Male
724,33,Millennial,Female
725,29,Millennial,Male
726,36,Millennial,Male
727,46,Gen X,Male
728,42,Millennial,Male
729,31,Millennial,Male
730,21,Gen Z,Female
731,43,Gen X,Female
732,37,Millennial,Female
733,43,Gen X,Male
734,29,Millennial,Male
735,47,Gen X,Male
736,24,Gen Z,Male
737,23,Gen Z,Female
738,34,Millennial,Female
739,35,Millennial,Male
740,23,Gen Z,Male
741,30,Millennial,Male
742,26,Gen Z,Male
743,69,Boomer,Female
744,32,Millennial,Male
745,25,Gen Z,Female
746,32,Millennial,Male
747,44,Gen X,Female
748,51,Gen X,Female
749,23,Gen Z,Male
750,30,Millennial,Female
751,38,Millennial,Male
752,29,Millennial,Male
753,36,Millennial,Male
754,34,Millennial,Female
755,51,Gen X,Male
756,46,Gen X,Male
757,59,Boomer,Male
758,57,Gen X,Female
759,44,Gen X,Male
760,66,Boomer,Male
761,31,Millennial,Male
762,30,Millennial,Male
763,55,Gen X,Male
764,24,Gen Z,Male
765,55,Gen X,Male
766,28,Millennial,Male
767,53,Gen X,Male
768,25,Gen Z,Male
769,26,Gen Z,Female
770,43,Gen X,Male
771,24,Gen Z,Male
772,50,Gen X,Male
773,29,Millennial,Male
774,48,Gen X,Female
775,73,Boomer,Female
776,40,Millennial,Male
777,25,Gen Z,Male
778,72,Boomer,Female
779,40,Millennial,Male
780,49,Gen X,Male
781,35,Millennial,Male
782,32,Millennial,Male
783,25,Gen Z,Male
784,25,Gen Z,Male
785,41,Millennial,Male
786,42,Millennial,Female
787,22,Gen Z,Female
788,34,Millennial,Female
789,53,Gen X,Female
790,44,Gen X,Female
791,29,Millennial,Female
792,40,Millennial,Male
793,39,Millennial,Male
794,45,Gen X,Male
795,37,Millennial,Male
796,22,Gen Z,Male
797,30,Millennial,Male
798,42,Millennial,Male
799,29,Millennial,Female
800,41,Millennial,Male
801,30,Millennial,Female
802,22,Gen Z,Male
803,40,Millennial,Male
804,45,Gen X,Female
805,26,Gen Z,Male
806,37,Millennial,Male
807,30,Millennial,Female
808,56,Gen X,Female
809,56,Gen X,Male
810,33,Millennial,Female
811,25,Gen Z,Male
812,24,Gen Z,Male
813,37,Millennial,Male
814,36,Millennial,Female
815,42,Millennial,Male
816,48,Gen X,Female
817,53,Gen X,Male
818,26,Gen Z,Male
819,24,Gen Z,Male
820,34,Millennial,Male
821,22,Gen Z,Male
822,40,Millennial,Male
823,40,Millennial,Male
824,36,Millennial,Male
825,35,Millennial,Male
826,55,Gen X,Female
827,31,Millennial,Female
828,40,Millennial,Male
829,36,Millennial,Male
830,47,Gen X,Male
831,38,Millennial,Female
832,24,Gen Z,Male
833,71,Boomer,Male
834,37,Millennial,Female
835,63,Boomer,Male
836,23,Gen Z,Female
837,42,Millennial,Male
838,24,Gen Z,Male
839,22,Gen Z,Female
840,28,Millennial,Male
841,26,Gen Z,Male
842,21,Gen Z,Female
843,34,Millennial,Female
844,36,Millennial,Male
845,31,Millennial,Female
846,33,Millennial,Male
847,39,Millennial,Male
848,21,Gen Z,Male
849,32,Millennial,Female
850,34,Millennial,Male
851,21,Gen Z,Male
852,33,Millennial,Male
853,30,Millennial,Male
854,29,Millennial,Male
855,42,Millennial,Male
856,29,Millennial,Female
857,36,Millennial,Male
858,40,Millennial,Male
859,30,Millennial,Male
860,40,Millennial,Male
861,25,Gen Z,Male
862,24,Gen Z,Male
863,58,Gen X,Female
864,29,Millennial,Male
865,45,Gen X,Male
866,56,Gen X,Male
867,24,Gen Z,Male
868,23,Gen Z,Female
869,39,Millennial,Male
870,33,Millennial,Female
871,32,Millennial,Female
872,41,Millennial,Male
873,33,Millennial,Male
874,48,Gen X,Male
875,33,Millennial,Female
876,32,Millennial,Male
877,40,Millennial,Female
878,40,Millennial,Male
879,26,Gen Z,Male
880,61,Boomer,Male
881,35,Millennial,Male
882,31,Millennial,Male
883,54,Gen X,Female
884,40,Millennial,Male
885,33,Millennial,Male
886,37,Millennial,Male
887,46,Gen X,Female
888,29,Millennial,Male
889,42,Millennial,Male
890,30,Millennial,Male
891,23,Gen Z,Male
892,39,Millennial,Female
893,23,Gen Z,Male
894,59,Boomer,Male
895,27,Millennial,Female
896,48,Gen X,Male
897,24,Gen Z,Male
898,63,Boomer,Male
899,26,Gen Z,Female
900,21,Gen Z,Female
901,36,Millennial,Female
902,45,Gen X,Male
903,39,Millennial,Male
904,29,Millennial,Female
905,23,Gen Z,Male
906,23,Gen Z,Male
907,45,Gen X,Male
908,55,Gen X,Male
909,44,Gen X,Male
910,57,Gen X,Male
911,24,Gen Z,Male
912,50,Gen X,Female
913,37,Millennial,Male
914,24,Gen Z,Female
915,57,Gen X,Male
916,63,Boomer,Male
917,54,Gen X,Male
918,25,Gen Z,Female
919,40,Millennial,Male
920,27,Millennial,Male
921,57,Gen X,Male
922,23,Gen Z,Male
923,41,Millennial,Female
924,41,Millennial,Female
925,41,Millennial,Male
926,37,Millennial,Male
927,35,Millennial,Female
928,27,Millennial,Male
929,49,Gen X,Female
930,63,Boomer,Male
931,24,Gen Z,Male
932,40,Millennial,Male
933,44,Gen X,Male
934,26,Gen Z,Male
935,74,Boomer,Male
936,25,Gen Z,Male
937,55,Gen X,Male
938,35,Millennial,Male
939,29,Millennial,Male
940,38,Millennial,Female
941,23,Gen Z,Male
942,43,Gen X,Male
943,31,Millennial,Male
944,59,Boomer,Male
945,30,Millennial,Female
946,35,Millennial,Male
947,23,Gen Z,Female
948,42,Millennial,Male
949,57,Gen X,Male
950,31,Millennial,Male
951,37,Millennial,Female
952,48,Gen X,Female
953,47,Gen X,Female
954,55,Gen X,Male
955,22,Gen Z,Female
956,46,Gen X,Male
957,43,Gen X,Male
958,23,Gen Z,Male
959,23,Gen Z,Female
960,44,Gen X,Male
961,69,Boomer,Female
962,29,Millennial,Female
963,36,Millennial,Male
964,25,Gen Z,Male
965,33,Millennial,Female
966,48,Gen X,Male
967,41,Millennial,Male
968,31,Millennial,Male
969,38,Millennial,Male
970,25,Gen Z,Female
971,25,Gen Z,Male
972,34,Millennial,Female
973,41,Millennial,Male
974,35,Millennial,Female
975,28,Millennial,Female
976,25,Gen Z,Male
977,37,Millennial,Male
978,67,Boomer,Male
979,51,Gen X,Female
980,31,Millennial,Male
981,42,Millennial,Male
982,35,Millennial,Female
983,53,Gen X,Male
984,40,Millennial,Male
985,26,Gen Z,Male
986,30,Millennial,Female
987,42,Millennial,Male
988,35,Millennial,Male
989,34,Millennial,Female
990,23,Gen Z,Female
991,37,Millennial,Female
992,22,Gen Z,Male
993,26,Gen Z,Male
994,28,Millennial,Male
995,53,Gen X,Female
996,35,Millennial,Male
997,33,Millennial,Male
998,35,Millennial,Male
999,26,Gen Z,Female
1000,41,Millennial,Male
1001,42,Millennial,Female
1002,26,Gen Z,Female
1003,59,Boomer,Female
1004,35,Millennial,Female
1005,21,Gen Z,Male
1006,40,Millennial,Male
1007,24,Gen Z,Male
1008,23,Gen Z,Female
1009,22,Gen Z,Male
1010,33,Millennial,Female
1011,21,Gen Z,Male
1012,66,Boomer,Male
1013,38,Millennial,Male
1014,38,Millennial,Female
1015,44,Gen X,Male
1016,49,Gen X,Female
1017,24,Gen Z,Female
1018,37,Millennial,Male
1019,36,Millennial,Female
1020,26,Gen Z,Male
1021,49,Gen X,Male
1022,31,Millennial,Male
1023,26,Gen Z,Female
1024,54,Gen X,Female
1025,55,Gen X,Male
1026,22,Gen Z,Female
1027,57,Gen X,Female
1028,27,Millennial,Female
1029,34,Millennial,Female
1030,26,Gen Z,Female
1031,24,Gen Z,Male
1032,57,Gen X,Male
1033,37,Millennial,Male
1034,40,Millennial,Male
1035,26,Gen Z,Male
1036,37,Millennial,Male
1037,25,Gen Z,Male
1038,31,Millennial,Female
1039,23,Gen Z,Female
1040,44,Gen X,Female
1041,24,Gen Z,Male
1042,66,Boomer,Male
1043,37,Millennial,Female
1044,34,Millennial,Male
1045,21,Gen Z,Male
1046,25,Gen Z,Male
1047,46,Gen X,Male
1048,25,Gen Z,Male
1049,38,Millennial,Female
1050,40,Millennial,Female
1051,47,Gen X,Female
1052,45,Gen X,Male
1053,22,Gen Z,Male
1054,39,Millennial,Male
1055,34,Millennial,Male
1056,30,Millennial,Male
1057,38,Millennial,Male
1058,37,Millennial,Female
1059,58,Gen X,Male
1060,23,Gen Z,Male
1061,26,Gen Z,Male
1062,32,Millennial,Male
1063,39,Millennial,Male
1064,39,Millennial,Male
1065,41,Millennial,Male
1066,71,Boomer,Female
1067,40,Millennial,Male
1068,42,Millennial,Male
1069,34,Millennial,Male
1070,26,Gen Z,Male
1071,25,Gen Z,Male
1072,42,Millennial,Female
1073,56,Gen X,Female
1074,47,Gen X,Male
1075,42,Millennial,Male
1076,26,Gen Z,Male
1077,25,Gen Z,Female
1078,30,Millennial,Male
1079,22,Gen Z,Male
1080,57,Gen X,Male
1081,37,Millennial,Female
1082,38,Millennial,Male
1083,38,Millennial,Male
1084,34,Millennial,Male
1085,38,Millennial,Female
1086,25,Gen Z,Male
1087,26,Gen Z,Male
1088,35,Millennial,Male
1089,37,Millennial,Male
1090,24,Gen Z,Female
1091,37,Millennial,Male
1092,32,Millennial,Female
1093,53,Gen X,Male
1094,30,Millennial,Female
1095,54,Gen X,Male
1096,41,Millennial,Male
1097,23,Gen Z,Male
1098,58,Gen X,Male
1099,32,Millennial,Male
1100,37,Millennial,Male
1101,32,Millennial,Male
1102,41,Millennial,Male
1103,40,Millennial,Male
1104,42,Millennial,Male
1105,28,Millennial,Male
1106,27,Millennial,Male
1107,22,Gen Z,Male
1108,56,Gen X,Male
1109,21,Gen Z,Female
1110,43,Gen X,Male
1111,21,Gen Z,Male
1112,30,Millennial,Male
1113,59,Boomer,Male
1114,40,Millennial,Female
1115,37,Millennial,Male
1116,38,Millennial,Male
1117,22,Gen Z,Male
1118,22,Gen Z,Male
1119,26,Gen Z,Male
1120,48,Gen X,Male
1121,25,Gen Z,Male
1122,40,Millennial,Female
1123,23,Gen Z,Male
1124,32,Millennial,Male
1125,46,Gen X,Male
1126,29,Millennial,Male
1127,44,Gen X,Male
1128,30,Millennial,Male
1129,26,Gen Z,Male
