transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
43508,2024-01-01 12:32:00,1,13951,41,1,66.57,66.57
16601,2024-01-01 12:35:00,4,11104,38,1,29.78,29.78
40101,2024-01-01 12:38:00,6,13604,40,1,64.95,64.95
34047,2024-01-01 12:39:00,1,12970,11,1,65.07,65.07
34047,2024-01-01 12:39:00,1,12970,22,1,75.29,75.29
31207,2024-01-01 13:02:00,2,12666,41,1,66.57,66.57
19181,2024-01-01 13:11:00,1,11384,8,3,90.34,271.02
20438,2024-01-01 13:15:00,6,11526,18,1,74.61,74.61
7349,2024-01-01 13:16:00,2,7349,14,1,68.85,68.85
33222,2024-01-01 13:23:00,1,12879,26,1,35.33,35.33
37496,2024-01-01 13:27:00,2,13325,17,1,102.72,102.72
2654,2024-01-01 13:28:00,1,2654,15,1,113.19,113.19
32504,2024-01-01 13:45:00,5,12799,8,1,90.34,90.34
23045,2024-01-01 13:45:00,3,11806,2,1,144.29,144.29
14267,2024-01-01 13:46:00,2,10841,44,1,84.15,84.15
27367,2024-01-01 13:48:00,4,12268,29,2,28.94,57.88
27367,2024-01-01 13:48:00,4,12268,45,2,57.4,114.8
48307,2024-01-01 14:10:00,1,14418,21,1,80.81,80.81
8631,2024-01-01 14:13:00,1,8631,12,2,49.44,98.88
8631,2024-01-01 14:13:00,1,8631,40,1,64.95,64.95
30466,2024-01-01 14:23:00,1,12590,25,1,89.29,89.29
27627,2024-01-01 14:38:00,1,12301,4,1,105.71,105.71
44713,2024-01-01 14:44:00,1,14065,28,1,36.12,36.12
29692,2024-01-01 14:52:00,1,12515,31,1,48.19,48.19
52599,2024-01-01 14:56:00,1,14878,11,1,65.07,65.07
35027,2024-01-01 15:02:00,2,13074,32,1,19.68,19.68
10601,2024-01-01 15:04:00,2,10507,19,1,39.88,39.88
51689,2024-01-01 15:05:00,1,14780,4,1,105.71,105.71
36004,2024-01-01 15:17:00,3,13173,3,1,100.26,100.26
39813,2024-01-01 15:31:00,1,13570,1,1,70.96,70.96
3810,2024-01-01 15:47:00,2,3810,45,2,57.4,114.8
29166,2024-01-01 16:01:00,1,12460,29,1,28.94,28.94
44993,2024-01-01 16:02:00,1,14095,7,1,141.93,141.93
27127,2024-01-01 16:19:00,1,12244,19,1,39.88,39.88
53201,2024-01-01 16:49:00,1,14951,24,1,49.28,49.28
38338,2024-01-01 17:01:00,1,13419,38,1,29.78,29.78
32932,2024-01-01 17:10:00,1,12851,5,1,120.42,120.42
26053,2024-01-01 17:14:00,2,12127,18,1,74.61,74.61
9193,2024-01-01 17:40:00,1,9193,36,1,45.31,45.31
42667,2024-01-01 17:53:00,1,13854,21,1,80.81,80.81
14944,2024-01-01 18:22:00,3,10919,10,1,51.55,51.55
45242,2024-01-01 18:31:00,1,14113,14,1,68.85,68.85
26856,2024-01-01 18:42:00,1,12217,39,1,44.38,44.38
26274,2024-01-01 18:43:00,4,12153,24,1,49.28,49.28
40856,2024-01-01 19:19:00,1,13683,42,1,54.61,54.61
11799,2024-01-01 19:27:00,5,10620,4,1,105.71,105.71
33182,2024-01-01 19:29:00,8,12875,9,1,120.37,120.37
26891,2024-01-01 19:32:00,1,12219,11,1,65.07,65.07
33344,2024-01-01 19:35:00,1,12895,35,1,26.33,26.33
22333,2024-01-01 19:45:00,7,11735,5,1,120.42,120.42
15414,2024-01-01 19:52:00,2,10967,20,3,74.78,224.34
30934,2024-01-02 09:23:00,3,12644,30,1,34.3,34.3
688,2024-01-02 09:39:00,1,688,42,1,54.61,54.61
40251,2024-01-02 09:40:00,4,13615,45,1,57.4,57.4
37151,2024-01-02 09:46:00,3,13289,4,1,105.71,105.71
2889,2024-01-02 09:53:00,1,2889,14,1,68.85,68.85
29600,2024-01-02 10:06:00,1,12506,44,2,84.15,168.3
28591,2024-01-02 10:31:00,5,12391,37,1,64.39,64.39
22435,2024-01-02 10:56:00,6,11745,40,2,64.95,129.9
3976,2024-01-02 10:58:00,1,3976,16,1,57.45,57.45
38359,2024-01-02 11:15:00,1,13420,3,1,100.26,100.26
10099,2024-01-02 11:45:00,2,10099,8,1,90.34,90.34
16439,2024-01-02 12:09:00,1,11083,41,1,66.57,66.57
16439,2024-01-02 12:09:00,1,11083,19,2,39.88,79.76
30518,2024-01-02 12:30:00,3,12597,30,1,34.3,34.3
50973,2024-01-02 12:32:00,1,14711,16,1,57.45,57.45
46609,2024-01-02 12:35:00,1,14233,28,2,36.12,72.24
23132,2024-01-02 12:40:00,1,11813,8,1,90.34,90.34
20597,2024-01-02 12:43:00,1,11545,9,1,120.37,120.37
16060,2024-01-02 12:46:00,1,11041,10,1,51.55,51.55
23281,2024-01-02 13:06:00,1,11827,33,1,25.17,25.17
23281,2024-01-02 13:06:00,1,11827,10,1,51.55,51.55
45100,2024-01-02 13:14:00,2,14101,5,1,120.42,120.42
39395,2024-01-02 13:18:00,4,13529,20,1,74.78,74.78
15074,2024-01-02 13:19:00,1,10931,26,1,35.33,35.33
41269,2024-01-02 13:30:00,2,13720,22,1,75.29,75.29
20704,2024-01-02 13:41:00,7,11560,44,1,84.15,84.15
32954,2024-01-02 13:45:00,1,12854,20,1,74.78,74.78
3135,2024-01-02 13:57:00,1,3135,28,1,36.12,36.12
43367,2024-01-02 14:06:00,1,13935,15,1,113.19,113.19
43367,2024-01-02 14:06:00,1,13935,15,2,113.19,226.38
4310,2024-01-02 14:08:00,2,4310,24,1,49.28,49.28
40047,2024-01-02 14:15:00,3,13595,41,1,66.57,66.57
1672,2024-01-02 14:17:00,2,1672,34,1,12.19,12.19
25879,2024-01-02 14:19:00,2,12104,42,2,54.61,109.22
34674,2024-01-02 14:42:00,1,13040,26,1,35.33,35.33
34763,2024-01-02 14:42:00,2,13045,8,1,90.34,90.34
21330,2024-01-02 14:47:00,4,11629,14,1,68.85,68.85
30967,2024-01-02 14:58:00,6,12646,5,1,120.42,120.42
44276,2024-01-02 15:00:00,2,14019,27,1,48.26,48.26
31745,2024-01-02 15:21:00,4,12724,30,1,34.3,34.3
8320,2024-01-02 15:24:00,1,8320,3,1,100.26,100.26
14753,2024-01-02 15:27:00,1,10896,16,1,57.45,57.45
14753,2024-01-02 15:27:00,1,10896,43,1,78.04,78.04
28665,2024-01-02 15:27:00,2,12398,21,1,80.81,80.81
2083,2024-01-02 15:37:00,1,2083,10,1,51.55,51.55
26035,2024-01-02 15:39:00,3,12127,20,1,74.78,74.78
32118,2024-01-02 15:44:00,5,12768,6,1,36.82,36.82
41266,2024-01-02 15:52:00,4,13720,7,1,141.93,141.93
11357,2024-01-02 15:55:00,1,10573,13,1,58.59,58.59
26907,2024-01-02 16:01:00,1,12221,17,1,102.72,102.72
35888,2024-01-02 16:07:00,3,13165,44,1,84.15,84.15
24242,2024-01-02 16:27:00,3,11925,17,1,102.72,102.72
24242,2024-01-02 16:27:00,3,11925,3,1,100.26,100.26
49623,2024-01-02 16:32:00,8,14566,38,1,29.78,29.78
20381,2024-01-02 16:45:00,1,11519,18,2,74.61,149.22
14444,2024-01-02 16:48:00,3,10860,42,1,54.61,54.61
15345,2024-01-02 16:50:00,5,10959,43,1,78.04,78.04
51533,2024-01-02 16:50:00,2,14769,8,1,90.34,90.34
46736,2024-01-02 16:51:00,1,14245,11,1,65.07,65.07
49629,2024-01-02 17:13:00,1,14568,40,1,64.95,64.95
1345,2024-01-02 17:20:00,1,1345,12,1,49.44,49.44
52672,2024-01-02 17:21:00,1,14884,36,1,45.31,45.31
20318,2024-01-02 17:24:00,3,11512,30,1,34.3,34.3
10134,2024-01-02 17:25:00,3,10134,34,1,12.19,12.19
29085,2024-01-02 17:33:00,1,12451,6,1,36.82,36.82
3895,2024-01-02 17:53:00,1,3895,1,2,70.96,141.92
35630,2024-01-02 17:53:00,1,13139,30,1,34.3,34.3
7903,2024-01-02 18:09:00,5,7903,10,1,51.55,51.55
32416,2024-01-02 18:21:00,3,12793,6,1,36.82,36.82
36825,2024-01-02 18:22:00,5,13260,6,1,36.82,36.82
18138,2024-01-02 18:37:00,1,11272,24,1,49.28,49.28
47013,2024-01-02 19:11:00,1,14279,41,1,66.57,66.57
25913,2024-01-02 19:19:00,1,12109,43,1,78.04,78.04
16141,2024-01-02 19:29:00,3,11049,4,1,105.71,105.71
15437,2024-01-02 19:37:00,1,10968,22,1,75.29,75.29
29336,2024-01-02 19:47:00,5,12478,25,1,89.29,89.29
29487,2024-01-02 19:53:00,1,12493,26,1,35.33,35.33
15480,2024-01-02 19:56:00,1,10974,4,1,105.71,105.71
26819,2024-01-03 09:05:00,2,12214,21,2,80.81,161.62
26042,2024-01-03 09:32:00,6,12127,25,1,89.29,89.29
33251,2024-01-03 10:08:00,4,12882,41,2,66.57,133.14
21388,2024-01-03 10:27:00,1,11635,10,1,51.55,51.55
28820,2024-01-03 10:30:00,1,12419,12,1,49.44,49.44
22025,2024-01-03 10:31:00,3,11698,2,1,144.29,144.29
22025,2024-01-03 10:31:00,3,11698,16,2,57.45,114.9
870,2024-01-03 10:48:00,1,870,36,1,45.31,45.31
14150,2024-01-03 11:02:00,2,10835,15,1,113.19,113.19
51967,2024-01-03 11:06:00,2,14803,45,1,57.4,57.4
51967,2024-01-03 11:06:00,2,14803,14,2,68.85,137.7
32293,2024-01-03 11:07:00,4,12782,28,1,36.12,36.12
32280,2024-01-03 11:08:00,2,12781,8,1,90.34,90.34
49162,2024-01-03 11:14:00,1,14513,18,1,74.61,74.61
4870,2024-01-03 11:15:00,3,4870,13,2,58.59,117.18
31541,2024-01-03 11:22:00,7,12706,16,1,57.45,57.45
35248,2024-01-03 11:32:00,6,13098,38,1,29.78,29.78
46093,2024-01-03 11:36:00,4,14187,37,1,64.39,64.39
13740,2024-01-03 11:38:00,1,10791,7,1,141.93,141.93
33255,2024-01-03 11:57:00,1,12882,41,1,66.57,66.57
12706,2024-01-03 12:01:00,2,10701,16,2,57.45,114.9
5710,2024-01-03 12:12:00,1,5710,22,1,75.29,75.29
37260,2024-01-03 12:18:00,3,13299,13,1,58.59,58.59
17217,2024-01-03 12:24:00,1,11179,10,3,51.55,154.65
52164,2024-01-03 12:33:00,4,14824,20,1,74.78,74.78
43219,2024-01-03 12:38:00,1,13919,12,2,49.44,98.88
34351,2024-01-03 12:43:00,1,13001,36,1,45.31,45.31
34351,2024-01-03 12:43:00,1,13001,6,2,36.82,73.64
19922,2024-01-03 12:49:00,1,11462,18,1,74.61,74.61
45104,2024-01-03 12:54:00,5,14102,2,1,144.29,144.29
5955,2024-01-03 13:01:00,1,5955,36,2,45.31,90.62
34090,2024-01-03 13:03:00,2,12978,17,1,102.72,102.72
34090,2024-01-03 13:03:00,2,12978,3,2,100.26,200.52
34695,2024-01-03 13:09:00,1,13040,14,1,68.85,68.85
34695,2024-01-03 13:09:00,1,13040,23,1,83.5,83.5
34695,2024-01-03 13:09:00,1,13040,8,1,90.34,90.34
51504,2024-01-03 13:21:00,1,14768,38,1,29.78,29.78
35024,2024-01-03 13:24:00,2,13073,33,1,25.17,25.17
6627,2024-01-03 13:30:00,2,6627,16,1,57.45,57.45
38077,2024-01-03 13:34:00,1,13388,19,1,39.88,39.88
35597,2024-01-03 13:34:00,3,13135,8,1,90.34,90.34
50596,2024-01-03 13:38:00,3,14668,13,2,58.59,117.18
35925,2024-01-03 13:39:00,2,13168,33,2,25.17,50.34
396,2024-01-03 13:48:00,1,396,3,1,100.26,100.26
1785,2024-01-03 13:51:00,5,1785,22,1,75.29,75.29
40008,2024-01-03 14:01:00,8,13590,23,2,83.5,167.0
34995,2024-01-03 14:04:00,1,13072,38,1,29.78,29.78
35218,2024-01-03 14:06:00,1,13097,23,1,83.5,83.5
13847,2024-01-03 14:10:00,1,10803,13,1,58.59,58.59
227,2024-01-03 14:30:00,1,227,26,1,35.33,35.33
18501,2024-01-03 14:38:00,6,11317,19,1,39.88,39.88
8925,2024-01-03 14:42:00,1,8925,37,1,64.39,64.39
43860,2024-01-03 14:50:00,1,13980,41,1,66.57,66.57
3573,2024-01-03 14:50:00,4,3573,14,1,68.85,68.85
49845,2024-01-03 14:55:00,8,14595,38,3,29.78,89.34
10928,2024-01-03 15:16:00,1,10540,6,1,36.82,36.82
20998,2024-01-03 15:24:00,2,11592,28,1,36.12,36.12
36333,2024-01-03 15:30:00,5,13211,20,2,74.78,149.56
36611,2024-01-03 15:49:00,2,13240,17,1,102.72,102.72
34541,2024-01-03 15:58:00,6,13022,31,1,48.19,48.19
31163,2024-01-03 16:01:00,1,12662,33,1,25.17,25.17
9043,2024-01-03 16:03:00,1,9043,21,1,80.81,80.81
49289,2024-01-03 16:08:00,1,14527,8,1,90.34,90.34
49289,2024-01-03 16:08:00,1,14527,24,1,49.28,49.28
29283,2024-01-03 16:14:00,1,12475,25,1,89.29,89.29
45976,2024-01-03 16:14:00,6,14179,22,1,75.29,75.29
28918,2024-01-03 16:31:00,1,12428,42,1,54.61,54.61
49597,2024-01-03 16:37:00,4,14563,35,2,26.33,52.66
42130,2024-01-03 16:45:00,5,13798,26,1,35.33,35.33
46433,2024-01-03 16:50:00,6,14217,5,1,120.42,120.42
46433,2024-01-03 16:50:00,6,14217,13,1,58.59,58.59
9858,2024-01-03 16:50:00,1,9858,37,1,64.39,64.39
26106,2024-01-03 16:58:00,3,12132,38,1,29.78,29.78
52249,2024-01-03 17:02:00,3,14836,38,1,29.78,29.78
5101,2024-01-03 17:14:00,1,5101,11,1,65.07,65.07
5101,2024-01-03 17:14:00,1,5101,24,1,49.28,49.28
15231,2024-01-03 17:45:00,4,10944,7,1,141.93,141.93
19095,2024-01-03 17:53:00,1,11372,12,1,49.44,49.44
24800,2024-01-03 17:57:00,1,11980,27,2,48.26,96.52
13362,2024-01-03 18:22:00,1,10755,8,1,90.34,90.34
20707,2024-01-03 18:27:00,7,11560,44,1,84.15,84.15
27061,2024-01-03 18:42:00,1,12238,33,1,25.17,25.17
52782,2024-01-03 18:50:00,4,14899,6,1,36.82,36.82
36870,2024-01-03 18:51:00,3,13264,11,1,65.07,65.07
15377,2024-01-03 18:57:00,1,10962,15,1,113.19,113.19
21558,2024-01-03 19:07:00,1,11649,2,2,144.29,288.58
52622,2024-01-03 19:31:00,1,14878,6,1,36.82,36.82
40999,2024-01-03 19:36:00,1,13692,10,1,51.55,51.55
16019,2024-01-03 19:37:00,1,11034,19,1,39.88,39.88
6634,2024-01-03 19:43:00,1,6634,14,1,68.85,68.85
36652,2024-01-04 09:08:00,1,13243,15,1,113.19,113.19
23053,2024-01-04 09:10:00,1,11808,42,1,54.61,54.61
2239,2024-01-04 09:12:00,2,2239,15,1,113.19,113.19
50665,2024-01-04 09:20:00,1,14676,21,1,80.81,80.81
23533,2024-01-04 09:37:00,10,11848,37,1,64.39,64.39
13971,2024-01-04 09:45:00,3,10817,35,2,26.33,52.66
42839,2024-01-04 09:47:00,1,13873,14,1,68.85,68.85
2300,2024-01-04 09:51:00,2,2300,18,1,74.61,74.61
40253,2024-01-04 09:54:00,7,13615,45,1,57.4,57.4
40253,2024-01-04 09:54:00,7,13615,23,1,83.5,83.5
13403,2024-01-04 09:55:00,1,10758,7,1,141.93,141.93
51945,2024-01-04 10:05:00,2,14800,29,1,28.94,28.94
42597,2024-01-04 10:14:00,5,13846,5,3,120.42,361.26
41522,2024-01-04 10:36:00,1,13746,10,1,51.55,51.55
20514,2024-01-04 10:36:00,2,11537,23,1,83.5,83.5
24018,2024-01-04 10:41:00,1,11903,9,1,120.37,120.37
10454,2024-01-04 10:55:00,4,10454,23,3,83.5,250.5
34208,2024-01-04 11:19:00,2,12991,22,1,75.29,75.29
33232,2024-01-04 11:25:00,3,12881,32,1,19.68,19.68
47351,2024-01-04 11:41:00,1,14310,29,1,28.94,28.94
10243,2024-01-04 11:43:00,7,10243,6,1,36.82,36.82
18530,2024-01-04 11:46:00,6,11320,11,1,65.07,65.07
20278,2024-01-04 12:00:00,2,11508,19,1,39.88,39.88
34980,2024-01-04 12:06:00,1,13070,6,1,36.82,36.82
31563,2024-01-04 12:14:00,10,12706,16,1,57.45,57.45
18807,2024-01-04 12:18:00,1,11344,26,1,35.33,35.33
23993,2024-01-04 12:23:00,1,11901,14,1,68.85,68.85
23872,2024-01-04 12:48:00,6,11889,16,1,57.45,57.45
31593,2024-01-04 13:12:00,3,12711,6,1,36.82,36.82
21923,2024-01-04 13:30:00,3,11685,16,1,57.45,57.45
17188,2024-01-04 13:41:00,1,11176,8,1,90.34,90.34
34106,2024-01-04 13:43:00,3,12978,23,1,83.5,83.5
20611,2024-01-04 13:56:00,3,11548,9,1,120.37,120.37
41400,2024-01-04 13:56:00,4,13736,32,1,19.68,19.68
5522,2024-01-04 13:56:00,1,5522,31,1,48.19,48.19
37666,2024-01-04 14:12:00,1,13343,39,1,44.38,44.38
36320,2024-01-04 14:50:00,1,13210,5,2,120.42,240.84
51024,2024-01-04 15:09:00,1,14716,32,3,19.68,59.04
13070,2024-01-04 15:10:00,1,10731,7,1,141.93,141.93
30301,2024-01-04 15:18:00,1,12568,23,3,83.5,250.5
50175,2024-01-04 15:33:00,1,14630,7,2,141.93,283.86
4858,2024-01-04 15:45:00,1,4858,32,1,19.68,19.68
38101,2024-01-04 16:00:00,2,13390,29,1,28.94,28.94
6728,2024-01-04 16:08:00,2,6728,33,1,25.17,25.17
11205,2024-01-04 16:08:00,6,10562,7,1,141.93,141.93
1343,2024-01-04 16:10:00,1,1343,10,1,51.55,51.55
41755,2024-01-04 16:20:00,1,13768,25,1,89.29,89.29
18790,2024-01-04 16:22:00,6,11343,26,1,35.33,35.33
14041,2024-01-04 16:30:00,1,10825,23,1,83.5,83.5
35477,2024-01-04 16:35:00,1,13120,1,1,70.96,70.96
40374,2024-01-04 16:38:00,2,13632,23,1,83.5,83.5
18498,2024-01-04 16:56:00,1,11317,19,2,39.88,79.76
31454,2024-01-04 17:02:00,3,12693,16,1,57.45,57.45
31454,2024-01-04 17:02:00,3,12693,18,1,74.61,74.61
24820,2024-01-04 17:03:00,1,11983,19,1,39.88,39.88
21851,2024-01-04 17:17:00,10,11680,13,1,58.59,58.59
19681,2024-01-04 17:28:00,2,11436,17,1,102.72,102.72
14676,2024-01-04 17:34:00,1,10891,7,1,141.93,141.93
51845,2024-01-04 17:43:00,1,14791,42,1,54.61,54.61
51845,2024-01-04 17:43:00,1,14791,5,2,120.42,240.84
31509,2024-01-04 17:48:00,1,12701,12,2,49.44,98.88
48749,2024-01-04 18:03:00,1,14465,33,1,25.17,25.17
31672,2024-01-04 18:04:00,1,12718,41,1,66.57,66.57
31672,2024-01-04 18:04:00,1,12718,17,1,102.72,102.72
44769,2024-01-04 18:09:00,1,14071,42,1,54.61,54.61
28569,2024-01-04 18:20:00,3,12390,30,3,34.3,102.9
46390,2024-01-04 18:26:00,2,14214,32,1,19.68,19.68
13894,2024-01-04 18:28:00,7,10807,34,1,12.19,12.19
39771,2024-01-04 18:37:00,3,13567,12,1,49.44,49.44
39771,2024-01-04 18:37:00,3,13567,30,1,34.3,34.3
6938,2024-01-04 18:43:00,5,6938,12,1,49.44,49.44
36512,2024-01-04 18:44:00,3,13232,3,1,100.26,100.26
18536,2024-01-04 18:57:00,1,11321,18,2,74.61,149.22
47404,2024-01-04 18:58:00,3,14318,2,1,144.29,144.29
14234,2024-01-04 19:13:00,1,10839,7,1,141.93,141.93
29513,2024-01-04 19:19:00,4,12496,7,1,141.93,141.93
29513,2024-01-04 19:19:00,4,12496,7,1,141.93,141.93
29513,2024-01-04 19:19:00,4,12496,24,1,49.28,49.28
47160,2024-01-04 19:25:00,1,14293,36,3,45.31,135.93
42076,2024-01-04 19:27:00,4,13795,22,1,75.29,75.29
16868,2024-01-04 19:38:00,1,11135,8,2,90.34,180.68
10747,2024-01-04 19:41:00,2,10523,20,1,74.78,74.78
44602,2024-01-04 19:41:00,3,14054,33,1,25.17,25.17
1582,2024-01-04 19:44:00,7,1582,22,1,75.29,75.29
32258,2024-01-04 19:54:00,4,12778,45,1,57.4,57.4
12819,2024-01-05 09:17:00,1,10706,15,1,113.19,113.19
12819,2024-01-05 09:17:00,1,10706,40,1,64.95,64.95
33004,2024-01-05 09:17:00,5,12861,20,1,74.78,74.78
21646,2024-01-05 09:18:00,1,11661,21,1,80.81,80.81
42127,2024-01-05 09:22:00,2,13798,11,1,65.07,65.07
42127,2024-01-05 09:22:00,2,13798,15,2,113.19,226.38
29206,2024-01-05 09:27:00,4,12464,35,1,26.33,26.33
22850,2024-01-05 09:27:00,2,11785,38,1,29.78,29.78
22903,2024-01-05 09:31:00,3,11789,6,1,36.82,36.82
19975,2024-01-05 09:31:00,1,11468,34,1,12.19,12.19
6574,2024-01-05 09:48:00,1,6574,8,1,90.34,90.34
11645,2024-01-05 09:49:00,1,10608,5,1,120.42,120.42
45760,2024-01-05 09:52:00,1,14157,17,1,102.72,102.72
23200,2024-01-05 09:54:00,1,11818,40,3,64.95,194.85
41998,2024-01-05 09:56:00,1,13792,20,2,74.78,149.56
33631,2024-01-05 10:02:00,1,12930,8,1,90.34,90.34
30471,2024-01-05 10:07:00,1,12591,16,1,57.45,57.45
30471,2024-01-05 10:07:00,1,12591,32,1,19.68,19.68
30628,2024-01-05 10:19:00,1,12607,23,1,83.5,83.5
13549,2024-01-05 10:44:00,1,10768,28,1,36.12,36.12
41488,2024-01-05 10:55:00,2,13745,43,1,78.04,78.04
19099,2024-01-05 10:56:00,2,11373,40,1,64.95,64.95
36859,2024-01-05 11:05:00,1,13264,12,1,49.44,49.44
9445,2024-01-05 11:06:00,1,9445,18,2,74.61,149.22
9445,2024-01-05 11:06:00,1,9445,24,1,49.28,49.28
50819,2024-01-05 11:14:00,2,14693,24,1,49.28,49.28
32411,2024-01-05 11:23:00,3,12792,7,1,141.93,141.93
41070,2024-01-05 11:35:00,1,13698,4,1,105.71,105.71
7381,2024-01-05 11:38:00,4,7381,19,1,39.88,39.88
34647,2024-01-05 11:41:00,2,13036,3,1,100.26,100.26
7010,2024-01-05 11:44:00,1,7010,10,1,51.55,51.55
7010,2024-01-05 11:44:00,1,7010,26,1,35.33,35.33
17182,2024-01-05 11:46:00,1,11175,42,1,54.61,54.61
5336,2024-01-05 11:50:00,1,5336,2,1,144.29,144.29
28180,2024-01-05 11:59:00,6,12351,22,1,75.29,75.29
3149,2024-01-05 12:05:00,1,3149,15,1,113.19,113.19
18033,2024-01-05 12:18:00,1,11262,23,1,83.5,83.5
26333,2024-01-05 12:25:00,1,12160,26,1,35.33,35.33
9998,2024-01-05 12:44:00,3,9998,19,2,39.88,79.76
29254,2024-01-05 12:48:00,8,12472,1,1,70.96,70.96
41110,2024-01-05 12:56:00,1,13703,30,1,34.3,34.3
23679,2024-01-05 13:01:00,4,11863,1,1,70.96,70.96
35799,2024-01-05 13:14:00,1,13157,44,1,84.15,84.15
13105,2024-01-05 13:21:00,7,10733,16,1,57.45,57.45
16256,2024-01-05 13:27:00,2,11060,21,1,80.81,80.81
16256,2024-01-05 13:27:00,2,11060,36,1,45.31,45.31
42854,2024-01-05 13:27:00,1,13875,36,1,45.31,45.31
25944,2024-01-05 13:42:00,4,12111,39,1,44.38,44.38
8490,2024-01-05 13:59:00,3,8490,12,1,49.44,49.44
13612,2024-01-05 14:06:00,2,10776,43,3,78.04,234.12
16776,2024-01-05 14:51:00,1,11126,17,1,102.72,102.72
25775,2024-01-05 15:01:00,1,12095,22,1,75.29,75.29
38515,2024-01-05 15:05:00,1,13436,21,1,80.81,80.81
29501,2024-01-05 15:21:00,1,12494,37,1,64.39,64.39
44477,2024-01-05 15:22:00,3,14042,9,1,120.37,120.37
50904,2024-01-05 15:24:00,1,14704,24,1,49.28,49.28
12306,2024-01-05 15:54:00,1,10660,7,1,141.93,141.93
13638,2024-01-05 16:06:00,1,10779,13,1,58.59,58.59
26641,2024-01-05 16:09:00,1,12193,19,1,39.88,39.88
23612,2024-01-05 16:14:00,1,11855,36,1,45.31,45.31
4761,2024-01-05 16:20:00,1,4761,23,1,83.5,83.5
16961,2024-01-05 16:22:00,1,11146,42,1,54.61,54.61
26103,2024-01-05 16:23:00,1,12132,38,1,29.78,29.78
23590,2024-01-05 16:37:00,4,11854,13,1,58.59,58.59
53176,2024-01-05 16:45:00,1,14946,30,1,34.3,34.3
39079,2024-01-05 16:49:00,4,13494,24,1,49.28,49.28
26697,2024-01-05 16:56:00,1,12199,24,1,49.28,49.28
37312,2024-01-05 17:03:00,8,13303,9,1,120.37,120.37
25432,2024-01-05 17:04:00,1,12053,6,1,36.82,36.82
24494,2024-01-05 17:44:00,1,11947,15,1,113.19,113.19
18701,2024-01-05 18:18:00,2,11332,24,1,49.28,49.28
1299,2024-01-05 18:24:00,2,1299,18,1,74.61,74.61
25466,2024-01-05 18:29:00,1,12056,43,1,78.04,78.04
44965,2024-01-05 18:31:00,1,14092,22,1,75.29,75.29
44495,2024-01-05 18:31:00,1,14043,15,1,113.19,113.19
27829,2024-01-05 18:43:00,1,12321,25,1,89.29,89.29
7561,2024-01-05 18:44:00,1,7561,7,1,141.93,141.93
46465,2024-01-05 18:46:00,1,14221,9,1,120.37,120.37
42363,2024-01-05 19:09:00,2,13821,18,1,74.61,74.61
42363,2024-01-05 19:09:00,2,13821,42,2,54.61,109.22
39655,2024-01-05 19:15:00,1,13558,21,1,80.81,80.81
