transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
66896,2024-01-01 12:51:00,1,22671,7,1,63.483388929784226,63.48,53.01192160947109,53.01
35343,2024-01-01 12:59:00,1,19370,38,1,50.05074419617423,50.05,33.488689884884174,33.49
75909,2024-01-01 13:01:00,1,23641,2,1,112.55797738704194,112.56,63.990283910968515,63.99
74380,2024-01-01 13:05:00,1,23486,38,1,55.37693087488373,55.38,33.488689884884174,33.49
19609,2024-01-01 13:14:00,1,17715,9,2,138.2075798181645,276.42,71.04749923799804,142.09
20865,2024-01-01 13:15:00,1,17836,7,1,74.40061690698212,74.4,53.01192160947109,53.01
9427,2024-01-01 13:23:00,5,9427,2,1,93.69296742939778,93.69,63.990283910968515,63.99
16878,2024-01-01 13:25:00,2,16878,9,1,116.38545972719058,116.39,71.04749923799804,71.05
4487,2024-01-01 13:31:00,2,4487,38,1,44.723355034808876,44.72,33.488689884884174,33.49
15210,2024-01-01 13:37:00,3,15210,13,1,53.07137724028722,53.07,44.136027399920906,44.14
9413,2024-01-01 14:06:00,2,9413,15,1,114.66376734852597,114.66,73.68174915427369,73.68
77016,2024-01-01 14:09:00,5,23758,38,1,53.117312218868896,53.12,33.488689884884174,33.49
77016,2024-01-01 14:09:00,5,23758,25,1,42.7657562319489,42.77,26.55306745807994,26.55
1391,2024-01-01 14:11:00,2,1391,13,1,54.90257693417547,54.9,44.136027399920906,44.14
80985,2024-01-01 14:33:00,3,24153,22,1,99.05669318276507,99.06,56.25004731490604,56.25
49592,2024-01-01 14:55:00,8,20860,34,1,18.719267256081576,18.72,13.931119754498017,13.93
72641,2024-01-01 15:19:00,7,23288,26,1,38.33193547761529,38.33,21.429499730786507,21.43
78160,2024-01-01 15:25:00,9,23864,33,3,20.07856046206689,60.24,14.91872644775047,44.76
59478,2024-01-01 15:26:00,1,21923,3,1,57.64582100623633,57.65,50.406659602203476,50.41
64487,2024-01-01 15:33:00,1,22431,38,1,47.763129100831264,47.76,33.488689884884174,33.49
76606,2024-01-01 15:40:00,1,23712,10,1,79.49538915149465,79.5,54.07194081279819,54.07
21839,2024-01-01 15:42:00,1,17940,24,1,60.68568633775904,60.69,48.70989936072171,48.71
45538,2024-01-01 15:45:00,1,20440,19,1,82.64353748788382,82.64,53.513072499423785,53.51
19917,2024-01-01 15:51:00,1,17741,26,2,33.6708385291957,67.34,21.429499730786507,42.86
23520,2024-01-01 16:02:00,1,18125,22,1,111.39353855107144,111.39,56.25004731490604,56.25
38816,2024-01-01 16:06:00,1,19733,14,1,72.28145577446789,72.28,46.38554261047423,46.39
28140,2024-01-01 16:07:00,1,18628,9,1,137.3497382522685,137.35,71.04749923799804,71.05
67264,2024-01-01 16:11:00,1,22717,44,1,49.191343213364206,49.19,39.48614180958285,39.49
64676,2024-01-01 16:18:00,1,22457,7,1,63.42734391497567,63.43,53.01192160947109,53.01
64373,2024-01-01 16:27:00,1,22419,25,1,55.75819922421647,55.76,26.55306745807994,26.55
29011,2024-01-01 16:51:00,4,18718,15,2,106.57507743177105,213.15,73.68174915427369,147.36
30660,2024-01-01 16:52:00,2,18904,30,1,39.046936205531516,39.05,24.173844178096022,24.17
82982,2024-01-01 16:52:00,2,24369,43,2,86.9901568321366,173.98,72.31040496554958,144.62
6784,2024-01-01 17:08:00,1,6784,4,1,98.08881053631384,98.09,56.98896145886204,56.99
29045,2024-01-01 17:17:00,1,18720,23,2,55.94308673019435,111.89,46.57683692383732,93.15
53421,2024-01-01 17:28:00,8,21277,35,1,23.53146317415614,23.53,17.725062927690686,17.73
16008,2024-01-01 17:34:00,1,16008,9,2,117.6277620979064,235.26,71.04749923799804,142.09
42949,2024-01-01 17:54:00,2,20159,14,1,89.61591762750946,89.62,46.38554261047423,46.39
17950,2024-01-01 17:55:00,8,17541,16,1,61.72661668006087,61.73,47.141740618174495,47.14
22796,2024-01-01 17:57:00,4,18039,9,1,116.14016487282787,116.14,71.04749923799804,71.05
48891,2024-01-01 18:01:00,1,20778,19,1,94.32009848067167,94.32,53.513072499423785,53.51
54398,2024-01-01 18:04:00,1,21376,25,1,50.90573815665763,50.91,26.55306745807994,26.55
31589,2024-01-01 18:06:00,3,19015,36,1,34.03472250692877,34.03,19.448327213800134,19.45
31892,2024-01-01 18:09:00,1,19050,35,1,20.600956833832225,20.6,17.725062927690686,17.73
57791,2024-01-01 18:10:00,8,21731,36,1,31.963915646834554,31.96,19.448327213800134,19.45
81584,2024-01-01 18:28:00,5,24223,18,1,80.20472515373852,80.2,49.056318385881596,49.06
53650,2024-01-01 18:34:00,3,21299,2,1,116.58758381462059,116.59,63.990283910968515,63.99
85033,2024-01-01 18:47:00,3,24588,18,1,98.51071344685552,98.51,49.056318385881596,49.06
23757,2024-01-01 18:52:00,1,18150,30,2,40.9860172632076,81.97,24.173844178096022,48.35
6018,2024-01-01 19:05:00,3,6018,18,1,97.32819757245191,97.33,49.056318385881596,49.06
83446,2024-01-01 19:11:00,1,24425,22,2,96.42404130630433,192.85,56.25004731490604,112.5
33682,2024-01-01 19:15:00,1,19211,6,1,75.9168835740899,75.92,43.816724395872825,43.82
4266,2024-01-01 19:21:00,1,4266,36,1,36.871366752953406,36.87,19.448327213800134,19.45
84467,2024-01-01 19:34:00,6,24537,1,1,95.34437890094455,95.34,74.75523230535174,74.76
19535,2024-01-01 19:34:00,1,17708,36,1,35.96707450384501,35.97,19.448327213800134,19.45
33358,2024-01-01 19:38:00,4,19182,26,2,33.30099132333572,66.6,21.429499730786507,42.86
26282,2024-01-01 19:38:00,1,18425,2,1,93.57105659674181,93.57,63.990283910968515,63.99
68155,2024-01-01 19:40:00,1,22811,33,1,21.573784870455984,21.57,14.91872644775047,14.92
64318,2024-01-01 19:43:00,1,22414,40,1,33.32879143068666,33.33,25.571781491289716,25.57
59803,2024-01-01 19:43:00,5,21956,11,1,102.9150434633442,102.92,59.77324406724455,59.77
71613,2024-01-01 19:45:00,2,23175,16,1,65.70400713129455,65.7,47.141740618174495,47.14
34147,2024-01-01 19:46:00,1,19249,9,1,129.23518793342785,129.24,71.04749923799804,71.05
34147,2024-01-01 19:46:00,1,19249,36,1,33.67091484047521,33.67,19.448327213800134,19.45
22173,2024-01-02 09:03:00,2,17979,18,2,76.63538810400607,153.27,49.056318385881596,98.11
2134,2024-01-02 09:04:00,2,2134,14,1,78.62937478091497,78.63,46.38554261047423,46.39
34284,2024-01-02 09:14:00,2,19263,36,1,30.596707741751853,30.6,19.448327213800134,19.45
27097,2024-01-02 09:15:00,1,18512,38,1,49.694142058039134,49.69,33.488689884884174,33.49
34753,2024-01-02 09:16:00,1,19315,37,1,68.37564453004742,68.38,42.761372218390406,42.76
67834,2024-01-02 09:21:00,1,22774,4,1,117.59817071296187,117.6,56.98896145886204,56.99
48700,2024-01-02 09:23:00,2,20756,5,1,62.304965595974124,62.3,47.95795140044902,47.96
8139,2024-01-02 09:31:00,6,8139,9,1,143.27657989836825,143.28,71.04749923799804,71.05
18233,2024-01-02 09:35:00,1,17572,26,1,37.76193743682293,37.76,21.429499730786507,21.43
18233,2024-01-02 09:35:00,1,17572,1,1,84.47171911363336,84.47,74.75523230535174,74.76
68099,2024-01-02 09:39:00,1,22807,21,2,89.02175534527188,178.04,50.54279479959766,101.09
7554,2024-01-02 09:44:00,5,7554,12,1,126.03407183102799,126.03,76.81782770462152,76.82
42378,2024-01-02 09:59:00,6,20103,34,1,19.60336782549487,19.6,13.931119754498017,13.93
82194,2024-01-02 10:08:00,2,24289,38,1,46.45084938564388,46.45,33.488689884884174,33.49
82272,2024-01-02 10:10:00,1,24298,31,2,34.45088928507203,68.9,20.79065376946961,41.58
12022,2024-01-02 10:15:00,2,12022,45,1,116.75821895588764,116.76,71.09152304214952,71.09
45421,2024-01-02 10:22:00,4,20426,9,1,137.73098592110532,137.73,71.04749923799804,71.05
40441,2024-01-02 10:26:00,2,19900,37,1,62.238611028532844,62.24,42.761372218390406,42.76
40441,2024-01-02 10:26:00,2,19900,32,1,43.548972192334986,43.55,23.64081608414573,23.64
51043,2024-01-02 10:28:00,1,21008,15,1,127.89960974691606,127.9,73.68174915427369,73.68
32374,2024-01-02 10:34:00,1,19094,4,1,121.8689693070722,121.87,56.98896145886204,56.99
47169,2024-01-02 10:36:00,1,20604,39,1,31.31935906862127,31.32,21.31104803717086,21.31
65413,2024-01-02 10:41:00,7,22534,36,1,30.16100020530179,30.16,19.448327213800134,19.45
17937,2024-01-02 11:08:00,1,17539,37,1,64.64673333582361,64.65,42.761372218390406,42.76
27012,2024-01-02 11:14:00,3,18503,44,1,50.08462288954515,50.08,39.48614180958285,39.49
50270,2024-01-02 11:19:00,2,20920,4,1,118.10637993572688,118.11,56.98896145886204,56.99
65286,2024-01-02 11:23:00,1,22513,13,1,61.70327248079587,61.7,44.136027399920906,44.14
85777,2024-01-02 11:26:00,4,24673,33,1,20.783194180932057,20.78,14.91872644775047,14.92
18596,2024-01-02 11:28:00,6,17607,24,1,60.89689163103885,60.9,48.70989936072171,48.71
66998,2024-01-02 11:29:00,9,22682,36,1,35.539117764595,35.54,19.448327213800134,19.45
3975,2024-01-02 11:36:00,1,3975,6,1,76.06878924829921,76.07,43.816724395872825,43.82
6187,2024-01-02 11:41:00,4,6187,11,3,113.59875133875848,340.8,59.77324406724455,179.32
86351,2024-01-02 11:42:00,1,24738,19,1,75.009914015547,75.01,53.513072499423785,53.51
25661,2024-01-02 11:42:00,1,18354,5,1,65.55699807703827,65.56,47.95795140044902,47.96
5513,2024-01-02 11:51:00,4,5513,37,1,68.99106891416415,68.99,42.761372218390406,42.76
34825,2024-01-02 12:03:00,4,19322,7,1,70.66668408088215,70.67,53.01192160947109,53.01
457,2024-01-02 12:21:00,1,457,14,1,76.52809783087804,76.53,46.38554261047423,46.39
45929,2024-01-02 12:29:00,1,20481,23,1,67.06945513116075,67.07,46.57683692383732,46.58
53391,2024-01-02 12:29:00,1,21274,40,1,33.44641368356222,33.45,25.571781491289716,25.57
49692,2024-01-02 12:40:00,5,20870,37,1,63.235064185154435,63.24,42.761372218390406,42.76
65121,2024-01-02 13:09:00,1,22498,24,1,69.37807374117585,69.38,48.70989936072171,48.71
46257,2024-01-02 13:21:00,3,20520,32,1,42.768835442533025,42.77,23.64081608414573,23.64
43896,2024-01-02 13:25:00,5,20260,38,1,56.535034103986995,56.54,33.488689884884174,33.49
86577,2024-01-02 13:26:00,2,24761,24,3,56.53013703212132,169.59,48.70989936072171,146.13
47094,2024-01-02 13:31:00,1,20597,34,1,19.00209154848643,19.0,13.931119754498017,13.93
32221,2024-01-02 13:41:00,2,19080,18,1,98.1007388991756,98.1,49.056318385881596,49.06
41290,2024-01-02 14:09:00,1,19984,13,1,50.35207615246892,50.35,44.136027399920906,44.14
67284,2024-01-02 14:17:00,1,22717,44,1,55.55739941261581,55.56,39.48614180958285,39.49
37770,2024-01-02 14:19:00,1,19630,21,1,69.83423397507549,69.83,50.54279479959766,50.54
72109,2024-01-02 14:26:00,1,23231,1,1,105.61361152961051,105.61,74.75523230535174,74.76
16764,2024-01-02 14:32:00,1,16764,15,1,109.48565136267673,109.49,73.68174915427369,73.68
47129,2024-01-02 14:38:00,5,20602,4,1,91.97026930953679,91.97,56.98896145886204,56.99
2696,2024-01-02 14:44:00,1,2696,19,1,98.14064930504242,98.14,53.513072499423785,53.51
87468,2024-01-02 14:50:00,3,24864,1,1,82.26670350026932,82.27,74.75523230535174,74.76
67741,2024-01-02 14:53:00,1,22767,12,1,133.35748304287492,133.36,76.81782770462152,76.82
10417,2024-01-02 15:01:00,3,10417,4,1,94.47915353292353,94.48,56.98896145886204,56.99
5300,2024-01-02 15:07:00,1,5300,30,1,42.726770339581755,42.73,24.173844178096022,24.17
38729,2024-01-02 15:09:00,2,19722,3,1,59.226306117150855,59.23,50.406659602203476,50.41
80218,2024-01-02 15:37:00,1,24069,3,1,61.23978459598995,61.24,50.406659602203476,50.41
46558,2024-01-02 15:44:00,4,20548,42,1,50.927672019942506,50.93,39.72824209866062,39.73
60043,2024-01-02 15:50:00,1,21980,4,1,92.91606446201622,92.92,56.98896145886204,56.99
60720,2024-01-02 15:50:00,2,22046,7,1,65.86327998058668,65.86,53.01192160947109,53.01
13113,2024-01-02 15:51:00,5,13113,16,1,65.8183437396111,65.82,47.141740618174495,47.14
14572,2024-01-02 15:51:00,2,14572,31,2,35.89734416938488,71.79,20.79065376946961,41.58
13113,2024-01-02 15:51:00,5,13113,11,2,105.01913739488762,210.04,59.77324406724455,119.55
86291,2024-01-02 16:01:00,2,24732,5,3,60.800377442601885,182.4,47.95795140044902,143.87
32612,2024-01-02 16:03:00,1,19118,41,2,68.03492085208286,136.07,36.08963309828341,72.18
10287,2024-01-02 16:11:00,3,10287,45,1,134.53239321347743,134.53,71.09152304214952,71.09
1577,2024-01-02 16:14:00,1,1577,39,1,31.085118003162453,31.09,21.31104803717086,21.31
23407,2024-01-02 16:17:00,1,18106,35,1,21.022176649121324,21.02,17.725062927690686,17.73
69353,2024-01-02 16:27:00,4,22938,14,1,80.59364100837718,80.59,46.38554261047423,46.39
61301,2024-01-02 16:27:00,1,22109,33,2,23.394218580211486,46.79,14.91872644775047,29.84
73848,2024-01-02 16:40:00,4,23420,1,1,91.23068143071023,91.23,74.75523230535174,74.76
4915,2024-01-02 16:41:00,2,4915,45,1,142.88682057355467,142.89,71.09152304214952,71.09
4915,2024-01-02 16:41:00,2,4915,18,1,93.46799144878797,93.47,49.056318385881596,49.06
16976,2024-01-02 16:42:00,4,16976,41,1,61.88638780990981,61.89,36.08963309828341,36.09
63234,2024-01-02 16:47:00,1,22299,20,1,60.584310619803055,60.58,32.10495886304393,32.1
80040,2024-01-02 16:57:00,1,24051,26,1,33.84137425512634,33.84,21.429499730786507,21.43
73672,2024-01-02 16:59:00,8,23400,42,1,48.77682471970631,48.78,39.72824209866062,39.73
46397,2024-01-02 17:16:00,5,20534,9,1,140.99726577343625,141.0,71.04749923799804,71.05
46397,2024-01-02 17:16:00,5,20534,22,1,113.26905480226546,113.27,56.25004731490604,56.25
33368,2024-01-02 17:31:00,3,19182,26,1,30.000048903227558,30.0,21.429499730786507,21.43
33368,2024-01-02 17:31:00,3,19182,39,1,28.720796744214663,28.72,21.31104803717086,21.31
81889,2024-01-02 17:31:00,1,24260,26,1,35.950534994600275,35.95,21.429499730786507,21.43
72442,2024-01-02 17:33:00,2,23266,26,1,37.16550318488134,37.17,21.429499730786507,21.43
54799,2024-01-02 17:40:00,1,21413,31,1,33.77829464232425,33.78,20.79065376946961,20.79
54799,2024-01-02 17:40:00,1,21413,7,1,61.6581969945114,61.66,53.01192160947109,53.01
29471,2024-01-02 17:44:00,1,18773,26,1,31.344391837671672,31.34,21.429499730786507,21.43
29471,2024-01-02 17:44:00,1,18773,25,1,43.74246752447792,43.74,26.55306745807994,26.55
62170,2024-01-02 17:52:00,2,22188,7,1,59.78259969394445,59.78,53.01192160947109,53.01
57961,2024-01-02 17:53:00,2,21753,38,1,43.35330802758253,43.35,33.488689884884174,33.49
85982,2024-01-02 17:55:00,2,24699,7,1,65.88441553359402,65.88,53.01192160947109,53.01
85189,2024-01-02 18:08:00,1,24602,44,1,54.022847269024425,54.02,39.48614180958285,39.49
13688,2024-01-02 18:13:00,1,13688,14,1,76.19997916388813,76.2,46.38554261047423,46.39
14277,2024-01-02 18:20:00,4,14277,9,1,137.4460259178749,137.45,71.04749923799804,71.05
74385,2024-01-02 18:27:00,1,23486,12,2,114.6076931847364,229.22,76.81782770462152,153.64
65004,2024-01-02 18:28:00,3,22489,23,1,56.77757649238528,56.78,46.57683692383732,46.58
46144,2024-01-02 18:29:00,1,20505,1,1,106.24239995710505,106.24,74.75523230535174,74.76
62622,2024-01-02 18:41:00,1,22235,28,1,20.882128653907607,20.88,15.195522155582864,15.2
87320,2024-01-02 18:45:00,3,24851,33,1,22.9215576567628,22.92,14.91872644775047,14.92
31021,2024-01-02 18:52:00,6,18944,38,2,57.25375587699373,114.51,33.488689884884174,66.98
46932,2024-01-02 18:54:00,3,20580,19,2,81.88239842564907,163.76,53.513072499423785,107.03
58113,2024-01-02 19:03:00,1,21770,13,1,57.72960536517776,57.73,44.136027399920906,44.14
6376,2024-01-02 19:12:00,2,6376,6,1,67.27467311493376,67.27,43.816724395872825,43.82
47740,2024-01-02 19:26:00,1,20659,44,1,43.17555475785327,43.18,39.48614180958285,39.49
31857,2024-01-02 19:28:00,4,19047,16,1,60.03939290670963,60.04,47.141740618174495,47.14
61621,2024-01-02 19:28:00,5,22142,38,1,56.02399377309298,56.02,33.488689884884174,33.49
45575,2024-01-02 19:30:00,2,20442,26,1,29.370620023338823,29.37,21.429499730786507,21.43
43630,2024-01-02 19:38:00,1,20232,28,1,18.441176038522514,18.44,15.195522155582864,15.2
14548,2024-01-02 19:41:00,4,14548,7,1,64.08609479428436,64.09,53.01192160947109,53.01
23024,2024-01-02 19:42:00,1,18064,18,2,83.01124144088915,166.02,49.056318385881596,98.11
7286,2024-01-02 19:46:00,1,7286,1,1,90.79035138134545,90.79,74.75523230535174,74.76
42582,2024-01-02 19:46:00,1,20121,11,1,108.95071434228193,108.95,59.77324406724455,59.77
31470,2024-01-02 19:59:00,1,18997,1,1,81.29574015026778,81.3,74.75523230535174,74.76
31470,2024-01-02 19:59:00,1,18997,44,1,45.133838646182106,45.13,39.48614180958285,39.49
35077,2024-01-03 09:06:00,2,19343,12,1,129.9621396575503,129.96,76.81782770462152,76.82
8119,2024-01-03 09:11:00,3,8119,6,1,78.92500754603788,78.93,43.816724395872825,43.82
22821,2024-01-03 09:27:00,1,18043,15,2,122.55003817997385,245.1,73.68174915427369,147.36
46548,2024-01-03 09:37:00,1,20547,37,1,67.87542722403087,67.88,42.761372218390406,42.76
87591,2024-01-03 09:56:00,10,24878,21,1,71.29148259905992,71.29,50.54279479959766,50.54
65445,2024-01-03 10:07:00,2,22537,33,1,18.800613473095243,18.8,14.91872644775047,14.92
17723,2024-01-03 10:25:00,2,17519,16,1,54.067203645156,54.07,47.141740618174495,47.14
58733,2024-01-03 10:34:00,1,21843,29,1,13.919241165628332,13.92,10.136874280697239,10.14
4734,2024-01-03 10:39:00,7,4734,16,1,57.164153502451875,57.16,47.141740618174495,47.14
61635,2024-01-03 10:40:00,4,22143,11,2,113.86663836012303,227.73,59.77324406724455,119.55
30671,2024-01-03 10:45:00,1,18904,28,1,18.74670014168412,18.75,15.195522155582864,15.2
86889,2024-01-03 10:53:00,5,24803,38,2,52.3204099169543,104.64,33.488689884884174,66.98
34987,2024-01-03 10:59:00,1,19337,45,1,139.57970858973744,139.58,71.09152304214952,71.09
75916,2024-01-03 11:09:00,7,23641,2,1,106.08034277961978,106.08,63.990283910968515,63.99
72282,2024-01-03 11:10:00,1,23251,13,1,51.802188945506,51.8,44.136027399920906,44.14
72282,2024-01-03 11:10:00,1,23251,23,2,67.20174128753577,134.4,46.57683692383732,93.15
57540,2024-01-03 11:15:00,1,21699,18,1,88.05583702570304,88.06,49.056318385881596,49.06
71074,2024-01-03 11:22:00,4,23114,32,2,41.74491285745456,83.49,23.64081608414573,47.28
71229,2024-01-03 11:27:00,1,23128,2,1,90.35974998601444,90.36,63.990283910968515,63.99
43088,2024-01-03 11:30:00,1,20175,4,1,108.18143500692494,108.18,56.98896145886204,56.99
5455,2024-01-03 11:35:00,1,5455,45,1,131.37985574677026,131.38,71.09152304214952,71.09
28013,2024-01-03 11:40:00,3,18613,44,1,49.30491906349956,49.3,39.48614180958285,39.49
43296,2024-01-03 11:53:00,1,20197,1,1,94.3253251343437,94.33,74.75523230535174,74.76
9471,2024-01-03 11:57:00,4,9471,24,1,60.189146234264754,60.19,48.70989936072171,48.71
19875,2024-01-03 12:07:00,1,17739,21,1,85.99849008517474,86.0,50.54279479959766,50.54
46524,2024-01-03 12:11:00,2,20544,32,1,42.200797944432715,42.2,23.64081608414573,23.64
9059,2024-01-03 12:12:00,1,9059,8,1,48.84972124173272,48.85,30.17276683543335,30.17
10572,2024-01-03 12:22:00,1,10572,42,1,55.80036305429877,55.8,39.72824209866062,39.73
85740,2024-01-03 12:23:00,1,24667,19,2,97.99632536842293,195.99,53.513072499423785,107.03
85740,2024-01-03 12:23:00,1,24667,17,1,51.82234703513604,51.82,32.69253507658332,32.69
46079,2024-01-03 12:34:00,10,20503,26,3,36.18686969083119,108.56,21.429499730786507,64.29
56820,2024-01-03 12:34:00,3,21627,16,1,63.997996541028314,64.0,47.141740618174495,47.14
37182,2024-01-03 12:34:00,6,19576,11,1,101.30726911583695,101.31,59.77324406724455,59.77
69813,2024-01-03 12:46:00,1,22978,8,1,44.37617561867549,44.38,30.17276683543335,30.17
34037,2024-01-03 12:49:00,1,19241,4,1,114.53060616866183,114.53,56.98896145886204,56.99
46227,2024-01-03 13:07:00,5,20515,27,2,26.1077976376366,52.22,14.611750883364202,29.22
47780,2024-01-03 13:11:00,2,20661,41,1,57.3549090916661,57.35,36.08963309828341,36.09
14462,2024-01-03 13:15:00,2,14462,1,1,95.55785528489594,95.56,74.75523230535174,74.76
53160,2024-01-03 13:33:00,3,21247,15,1,123.1309748325272,123.13,73.68174915427369,73.68
71420,2024-01-03 14:09:00,5,23150,37,2,68.73199863936213,137.46,42.761372218390406,85.52
44745,2024-01-03 14:14:00,1,20349,43,1,91.88639870368755,91.89,72.31040496554958,72.31
40779,2024-01-03 14:26:00,1,19929,31,2,33.12764376814512,66.26,20.79065376946961,41.58
23229,2024-01-03 14:42:00,1,18085,18,1,78.09044210621613,78.09,49.056318385881596,49.06
2710,2024-01-03 14:55:00,1,2710,32,1,46.64186685355021,46.64,23.64081608414573,23.64
68372,2024-01-03 14:55:00,8,22841,40,1,34.5783653494748,34.58,25.571781491289716,25.57
5969,2024-01-03 15:03:00,1,5969,25,2,51.436768950561145,102.87,26.55306745807994,53.11
27852,2024-01-03 15:03:00,1,18592,21,1,68.77052547613378,68.77,50.54279479959766,50.54
27852,2024-01-03 15:03:00,1,18592,17,1,45.788148327828914,45.79,32.69253507658332,32.69
63801,2024-01-03 15:04:00,6,22360,5,2,70.42147817455295,140.84,47.95795140044902,95.92
63872,2024-01-03 15:05:00,3,22365,22,1,114.92833754174922,114.93,56.25004731490604,56.25
3560,2024-01-03 15:11:00,2,3560,14,1,69.69879636547566,69.7,46.38554261047423,46.39
72895,2024-01-03 15:18:00,1,23322,25,1,50.63881520476653,50.64,26.55306745807994,26.55
38317,2024-01-03 15:20:00,1,19690,1,1,82.079549118697,82.08,74.75523230535174,74.76
4535,2024-01-03 15:36:00,6,4535,31,1,39.45836887255789,39.46,20.79065376946961,20.79
36694,2024-01-03 15:41:00,1,19526,39,2,26.432164719157793,52.86,21.31104803717086,42.62
19102,2024-01-03 15:43:00,1,17662,5,1,60.41199044897323,60.41,47.95795140044902,47.96
88009,2024-01-03 15:44:00,1,24921,36,2,37.40031736632435,74.8,19.448327213800134,38.9
